snapshot_ts,sector,pt_name,blocks,service,cause,estimated_restore,zone_raw
2026-09-01T02:22:51,1,Club Steaua,1,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,• Cal Plevnei - 114
2026-09-01T02:22:51,1,3 Dinicu Golescu,4,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,"• Bld Dinicu Golescu - bl. 1, 2, 3, 4"
2026-09-01T02:22:51,1,10-22 Duca,9,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,"• Str Lt.Col. Paul Ionescu - Imobil nr. 3 • Bld Gheorghe Duca - bl. 10-22, 4, 8, 17, 26, 24, 15, 6"
2026-09-01T02:22:51,1,3 Titulescu,12,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,"• Str Miron Costin - bl. 5A+5B • Şos Nicolae Titulescu - bl. 7, 10A, 9A+B, 8, 10, 6, 4, 2, 3 • Bld Alexandru Ioan Cuza - imob.Nr.80 • Str G-ral Alexandru Cernat - imob.Nr.24"
2026-09-01T02:22:51,1,Garnizoana,1,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,• Str Institutul Medico-Militar - 22
2026-09-01T02:22:51,1,Spitalul Militar Central,1,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,• Str Mircea Vulcănescu -
2026-09-01T02:22:51,1,Palatul CFR,1,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,• Bld Dinicu Golescu - 38
2026-09-01T02:22:51,1,A Gara,4,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,"• Str Gării de Nord - bl. A, C • Cal Griviţei - bl. 139 • Str Atelierului -"
2026-09-01T02:22:51,1,150 Grivita,3,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,"• Cal Griviţei - bl. 150 • Str Alexandru Depărăţeanu - imob.Nr.4, 6"
2026-09-01T02:22:51,1,Veronica Micle,16,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,"• Str Veronica Micle - bl. M5, M6, 1C, imob. nr. 40, 38, 36Bis • Str Dr. Iacob Felix - bl. M4, A1, B1, C2,imob. nr. 53, 12 • Şos Nicolae Titulescu - bl. 12, 11B, 11A • Str Bradului - bl. C2"
