snapshot_ts,status,observations
2026-09-01T02:22:51,ok,239
2026-09-01T09:59:19,ok,246
2026-09-01T15:23:57,ok,244
2026-09-01T19:47:47,ok,232
2026-09-01T22:41:22,ok,232
2026-09-02T01:01:21,ok,227
2026-09-02T07:26:39,ok,226
2026-09-02T11:54:28,ok,239
2026-09-02T16:04:57,ok,231
2026-09-02T20:08:32,ok,224
2026-09-02T22:46:18,ok,232
2026-09-03T01:09:58,ok,233
2026-09-03T07:21:00,ok,213
2026-09-03T12:03:06,ok,226
2026-09-03T16:33:04,ok,219
2026-09-03T20:12:25,ok,215
2026-09-03T22:49:45,ok,214
2026-09-04T01:00:27,ok,203
2026-09-04T10:12:12,ok,208
2026-09-04T15:06:56,ok,206
2026-09-04T19:18:29,ok,180
2026-09-04T22:02:10,ok,179
2026-09-05T00:25:27,ok,179
2026-09-05T02:07:24,ok,175
2026-09-05T03:55:16,ok,162
2026-09-05T08:03:52,ok,162
2026-09-05T12:01:10,ok,162
2026-09-05T15:39:42,ok,170
2026-09-05T18:32:00,ok,170
2026-09-05T20:37:16,ok,155
