snapshot_ts,status,observations
2026-09-01T02:22:51,ok,239
2026-09-01T09:59:19,ok,246
2026-09-01T15:23:57,ok,244
2026-09-01T19:47:47,ok,232
2026-09-01T22:41:22,ok,232
2026-09-02T01:01:21,ok,227
2026-09-02T07:26:39,ok,226
2026-09-02T11:54:28,ok,239
2026-09-02T16:04:57,ok,231
2026-09-02T20:08:32,ok,224
2026-09-02T22:46:18,ok,232
2026-09-03T01:09:58,ok,233
2026-09-03T07:21:00,ok,213
2026-09-03T12:03:06,ok,226
2026-09-03T16:33:04,ok,219
2026-09-03T20:12:25,ok,215
2026-09-03T22:49:45,ok,214
2026-09-04T01:00:27,ok,203
2026-09-04T10:12:12,ok,208
2026-09-04T15:06:56,ok,206
2026-09-04T19:18:29,ok,180
2026-09-04T22:02:10,ok,179
2026-09-05T00:25:27,ok,179
2026-09-05T02:07:24,ok,175
2026-09-05T03:55:16,ok,162
2026-09-05T08:03:52,ok,162
2026-09-05T12:01:10,ok,162
2026-09-05T15:39:42,ok,170
2026-09-05T18:32:00,ok,170
2026-09-05T20:37:16,ok,155
2026-09-05T22:28:30,ok,154
2026-09-06T02:09:31,ok,157
2026-09-06T08:18:36,ok,158
2026-09-06T16:06:44,ok,159
2026-09-06T19:13:39,ok,164
2026-09-06T21:17:44,ok,186
2026-09-06T23:34:52,ok,187
2026-09-07T01:20:13,ok,168
2026-09-07T07:32:48,ok,155
2026-09-07T12:42:39,ok,158
2026-09-07T18:15:23,ok,161
2026-09-07T22:10:58,ok,178
2026-09-08T01:00:07,ok,169
2026-09-08T07:29:57,ok,166
2026-09-08T11:59:37,ok,300
2026-09-08T16:22:36,ok,157
2026-09-08T20:18:26,ok,152
2026-09-08T22:59:58,ok,179
2026-09-09T01:26:53,ok,150
2026-09-09T03:24:36,ok,151
2026-09-09T07:56:15,ok,148
2026-09-09T12:20:01,ok,162
2026-09-09T16:48:15,ok,152
2026-09-09T20:25:55,ok,167
2026-09-09T22:54:43,ok,172
2026-09-10T01:06:17,ok,140
2026-09-10T03:11:56,ok,136
2026-09-10T07:39:27,ok,135
2026-09-10T12:10:33,ok,185
2026-09-10T16:34:08,ok,161
2026-09-10T20:11:48,ok,162
2026-09-10T22:40:21,ok,176
2026-09-11T09:22:08,ok,152
2026-09-11T14:36:52,ok,161
2026-09-11T18:11:41,ok,156
2026-09-11T21:30:14,ok,144
2026-09-12T00:09:54,ok,139
2026-09-12T02:14:24,ok,132
2026-09-12T08:45:22,ok,133
2026-09-12T12:36:29,ok,162
2026-09-12T16:08:43,ok,163
2026-09-12T19:17:14,ok,170
2026-09-12T21:32:29,ok,171
2026-09-12T23:56:50,ok,171
2026-09-13T01:45:30,ok,170
2026-09-13T13:13:26,ok,187
2026-09-13T17:23:12,ok,186
2026-09-13T20:29:13,ok,210
2026-09-13T22:39:32,ok,219
2026-09-14T00:41:29,ok,202
2026-09-14T02:30:43,ok,199
2026-09-14T04:38:24,ok,193
2026-09-14T10:04:14,ok,190
2026-09-14T16:59:35,ok,192
2026-09-14T22:04:31,ok,203
2026-09-15T01:27:47,ok,194
2026-09-15T08:35:25,ok,200
2026-09-15T18:07:44,ok,206
2026-09-15T21:57:37,ok,198
2026-09-16T00:54:28,ok,198
2026-09-16T10:48:01,ok,210
2026-09-16T15:56:50,ok,195
2026-09-16T20:25:23,ok,213
2026-09-16T23:17:46,ok,210
2026-09-17T02:04:37,ok,188
2026-09-17T04:22:01,ok,181
2026-09-17T09:18:02,ok,189
2026-09-17T14:55:01,ok,201
2026-09-17T18:53:36,ok,46
2026-09-17T22:24:57,ok,45
2026-09-18T01:18:39,ok,35
2026-09-18T08:11:20,ok,24
2026-09-18T12:43:18,ok,35
2026-09-18T16:51:33,ok,26
