snapshot_ts,status,observations
2026-08-01T00:29:56,ok,140
2026-08-01T07:33:33,ok,132
2026-08-01T10:12:31,ok,129
2026-08-01T12:19:37,ok,129
2026-08-01T13:54:19,ok,129
2026-08-01T14:57:32,ok,127
2026-08-01T15:58:21,ok,128
2026-08-01T17:24:46,ok,124
2026-08-01T19:36:28,ok,123
2026-08-01T20:41:46,ok,126
2026-08-01T22:51:32,ok,126
2026-08-01T23:40:01,ok,115
2026-08-02T00:34:38,ok,104
2026-08-02T07:36:32,ok,100
2026-08-02T10:16:00,ok,94
2026-08-02T12:28:52,ok,82
2026-08-02T13:58:44,ok,81
2026-08-02T16:50:41,ok,82
2026-08-02T17:53:53,ok,80
2026-08-02T18:53:33,ok,80
2026-08-02T19:47:24,ok,81
2026-08-02T20:53:39,ok,83
2026-08-02T23:05:59,ok,80
2026-08-03T00:08:18,ok,81
2026-08-03T06:50:50,ok,79
2026-08-03T09:52:20,ok,97
2026-08-03T13:32:27,ok,94
2026-08-03T16:29:26,ok,98
2026-08-03T19:02:20,ok,100
2026-08-03T21:02:33,ok,100
2026-08-03T22:54:07,ok,99
2026-08-03T23:55:01,ok,96
2026-08-04T00:58:34,ok,66
2026-08-04T06:33:18,ok,61
2026-08-04T09:14:12,ok,69
2026-08-04T12:07:38,ok,94
2026-08-04T14:32:11,ok,87
2026-08-04T16:21:06,ok,87
2026-08-04T18:42:37,ok,82
2026-08-04T20:19:34,ok,82
2026-08-04T22:02:56,ok,81
2026-08-04T23:40:38,ok,77
2026-08-05T00:53:14,ok,75
2026-08-05T07:47:47,ok,73
2026-08-05T10:32:34,ok,88
2026-08-05T13:14:45,ok,108
2026-08-05T15:16:43,ok,106
2026-08-05T17:42:44,ok,80
2026-08-05T19:20:32,ok,70
2026-08-05T20:59:43,ok,72
2026-08-05T22:37:13,ok,80
2026-08-05T23:46:10,ok,75
2026-08-06T01:05:26,ok,49
2026-08-06T06:58:16,ok,45
