snapshot_ts,status,observations
2026-08-01T00:29:56,ok,140
2026-08-01T07:33:33,ok,132
2026-08-01T10:12:31,ok,129
2026-08-01T12:19:37,ok,129
2026-08-01T13:54:19,ok,129
2026-08-01T14:57:32,ok,127
2026-08-01T15:58:21,ok,128
2026-08-01T17:24:46,ok,124
2026-08-01T19:36:28,ok,123
2026-08-01T20:41:46,ok,126
2026-08-01T22:51:32,ok,126
2026-08-01T23:40:01,ok,115
2026-08-02T00:34:38,ok,104
2026-08-02T07:36:32,ok,100
2026-08-02T10:16:00,ok,94
2026-08-02T12:28:52,ok,82
2026-08-02T13:58:44,ok,81
2026-08-02T16:50:41,ok,82
2026-08-02T17:53:53,ok,80
2026-08-02T18:53:33,ok,80
2026-08-02T19:47:24,ok,81
2026-08-02T20:53:39,ok,83
2026-08-02T23:05:59,ok,80
2026-08-03T00:08:18,ok,81
2026-08-03T06:50:50,ok,79
2026-08-03T09:52:20,ok,97
2026-08-03T13:32:27,ok,94
2026-08-03T16:29:26,ok,98
2026-08-03T19:02:20,ok,100
2026-08-03T21:02:33,ok,100
2026-08-03T22:54:07,ok,99
2026-08-03T23:55:01,ok,96
