episode_id,sector,pt_name,utility,slip_count
0a0f8f6ef8a3,5,Modul Toporaşi,ACC,3
42fb00ca2c9f,4,1 Stoian Militaru,ACC,14
b64f3e0c917a,4,3 Oltenita Placare,ACC,15
cfb72ce9603c,4,2 Oltenita Placare,ACC,4
182155e35fb1,2,A2 Basarabia,ACC,0
90b0417436e0,2,A4 Basarabia,ACC,0
71580040f60f,3,1Muncii,ACC,0
62aee8e8c3e7,3,3X,ACC,0
241da1a33234,3,IOR,ACC,0
a8b7bdba9de6,4,1 Nitu Vasile,ACC,3
50b7bd5beacf,4,1 Oltenita Placare,ACC,3
e7c311b60006,4,1 Serban Voda,ACC,3
bd60e59bcd02,4,17 Dolhasca,ACC,3
663e1f66c8e5,4,19 Dolhasca,ACC,3
a91210bee3b7,4,2 A Metalurgiei,ACC,3
0db6756c00e5,4,2 Nitu Vasile,ACC,3
db8ed253bda0,4,2 Oltenitei,ACC,3
884c8e80a1b5,4,2 Serban Voda,ACC,3
4d44625e1dfc,4,2 Stoian Militaru,ACC,3
edd5b5000adb,4,3 Nitu Vasile,ACC,3
4eca9caa27e5,4,4 Nitu Vasile,ACC,3
751dfe9a3bcf,4,4 Oltenita Placare,ACC,3
7c3e31868498,4,5 Brancoveanu,ACC,3
1d5f34489ec5,4,5 Oltenita,ACC,3
7d71c4c8e974,4,6 Brancoveanu,ACC,3
0d56ae5ddba9,4,8 Brancoveanu,ACC,3
a77525874bcf,4,9 Brâncoveanu,ACC,3
e49d02114622,4,Metalurgiei,ACC,3
b9fb9589878b,4,Pieptanari,ACC,3
54211c830607,4,Prasilei,ACC,3
56fd8445c0f4,4,Sincai,ACC,3
edae9fa049c9,5,10 Margeanului,ACC,0
0c8b4edd4501,5,2 Petre Ispirescu,ACC,2
295ce76366ee,5,3 Petre Ispirescu,ACC,3
bac3bb3e7fb7,3,1 C3/1,ACC,2
11bec800caf5,3,1 C5/1,ACC,2
8b5461885ba4,3,1 Nufarul,ACC,2
1c37e0e18743,3,10 C5/2,ACC,3
25f778b2392c,3,10 Nefamilisti,ACC,2
1e3e6d1ea996,3,11 C5/2,ACC,3
6bb7c08d41f7,3,12 C5/2,ACC,3
0f2a1229a630,3,13 C5/2,ACC,3
49e479aafd39,3,14 C5/2,ACC,4
97dc77402f8f,3,15 C5/2,ACC,4
0543eb33eb62,3,16 C5/2,ACC,3
99764dbd022d,3,17 C5/2,ACC,3
a41354017e81,3,18 C5/2,ACC,3
9f969f94be16,3,1CORNISA,ACC,2
c9d2572e65ab,3,1Catelu,ACC,5
93969dcd29a3,3,1L. Patrascanu,ACC,2
0da3f41a51a5,3,1Placare-T,ACC,3
7efe9d59d75a,3,1X,ACC,5
833f89abf001,3,1XA,ACC,5
7cd6c2a4c9eb,3,2 Baia de Arama,ACC,2
a63e949f6756,3,2 C5/1,ACC,2
9178156644db,3,2 Placare-T,ACC,3
88aecd3e79ad,3,21 C5/2,ACC,3
758f2735a4bf,3,23 C5/2,ACC,2
d8c97a6c3ed5,3,24 C5/2,ACC,3
3749d2b75dba,3,24A,ACC,5
89bb8a9d8b2d,3,2Catelu,ACC,5
2b2a54a38aca,3,2Stejarului,ACC,5
3cacf9b9456e,3,3 C5/1,ACC,4
fed29a22690a,3,3 Placare-T,ACC,3
03eb97abc0f4,3,3Catelu,ACC,5
bd89957e0af1,3,4C5/1,ACC,4
60ff520c7db8,3,4Placare-T,ACC,2
0a50aa6a31f8,3,4X,ACC,2
fffdd1fe03a0,3,4XA,ACC,2
317ad5f6d7c3,3,5 C3/2,ACC,2
9687cccc5665,3,5 C4/2,ACC,4
4039391ee2c6,3,5 C5/2,ACC,3
0f7a91191348,3,5Catelu,ACC,5
8b6c97b15718,3,5Placare-T,ACC,2
21a31356e4a7,3,5X,ACC,2
6281bc30dbe3,3,6 C5/2,ACC,3
ddf7d359807c,3,6C4/2,ACC,4
a45ec7e0e614,3,6Catelu,ACC,5
3a18f0cfdf9c,3,6Placare-T,ACC,3
2ba4f23eab64,3,6X,ACC,2
66d1fcdaec18,3,7 C4/2,ACC,2
f174d58bc233,3,7 Placare-T,ACC,2
6a8ab62d6b97,3,7C3/2,ACC,2
2dfa5d64b9a5,3,7X,ACC,5
5e5cf3dd4cf6,3,8 C4/2,ACC,2
92ece573dd8a,3,8 C5/2,ACC,3
3e8fdd2d1e0f,3,8 Placare-T,ACC,2
452fcd834b1a,3,8A,ACC,3
b86d4b017194,3,8C3/2,ACC,2
184762f2398d,3,8X,ACC,2
1eb971f13aaf,3,9 C5/2,ACC,3
fb7a7c5c46bf,3,9 Catelu,ACC,5
92eec3f211ed,3,C4,ACC,4
75d55936b0f1,3,D 16,ACC,4
078ac96dcd3f,3,M1,ACC,5
35e49b919924,3,M14,ACC,2
a9f6a7422833,3,MY,ACC,2
8a45157234fc,3,PT Scoala Ilioara,ACC,2
28f9add95a00,3,S1-S3,ACC,5
fce8c289be84,3,S6,ACC,4
345950d5e3f2,3,SC.1Cornisa - Module Termice,ACC,2
380863da5c0e,3,SC.2Viisoara - Module Termice,ACC,2
ad3117a55608,3,SC.3C3/1 - Module Termice,ACC,4
ed07481bf119,3,SC.4C3/2 - Module Termice,ACC,2
6842585cb236,3,SC.6C3/2 - Module Termice,ACC,2
46ccaa3767bb,3,SC.G2 - Module Termice,ACC,2
d90a82250544,3,SC.G3 - Module Termice,ACC,2
82e05da29512,3,U1,ACC,5
50642c612e46,5,Gioconda,ACC,1
caffc0b062db,5,Tribunal,ACC,1
