episode_id,sector,pt_name,utility,slip_count
0a0f8f6ef8a3,5,Modul Toporaşi,ACC,3
42fb00ca2c9f,4,1 Stoian Militaru,ACC,21
b64f3e0c917a,4,3 Oltenita Placare,ACC,22
cfb72ce9603c,4,2 Oltenita Placare,ACC,11
182155e35fb1,2,A2 Basarabia,ACC,1
90b0417436e0,2,A4 Basarabia,ACC,1
71580040f60f,3,1Muncii,ACC,1
62aee8e8c3e7,3,3X,ACC,1
241da1a33234,3,IOR,ACC,1
50b7bd5beacf,4,1 Oltenita Placare,ACC,10
e7c311b60006,4,1 Serban Voda,ACC,10
bd60e59bcd02,4,17 Dolhasca,ACC,10
a91210bee3b7,4,2 A Metalurgiei,ACC,10
db8ed253bda0,4,2 Oltenitei,ACC,10
884c8e80a1b5,4,2 Serban Voda,ACC,10
4d44625e1dfc,4,2 Stoian Militaru,ACC,10
751dfe9a3bcf,4,4 Oltenita Placare,ACC,10
e49d02114622,4,Metalurgiei,ACC,10
b9fb9589878b,4,Pieptanari,ACC,10
56fd8445c0f4,4,Sincai,ACC,10
92eec3f211ed,3,C4,ACC,5
75d55936b0f1,3,D 16,ACC,5
ad3117a55608,3,SC.3C3/1 - Module Termice,ACC,5
d90a82250544,3,SC.G3 - Module Termice,ACC,5
448b6460ba43,3,SC.1Baba Novac,ACC,4
8c07d8de3319,4,Izvorul Cosbuc,ACC,1
bbde282bbb5b,5,1 din 13 Septembrie,ACC,2
a98e04fbe568,5,103A,ACC,2
bf9f6cbc6465,5,2 din 13 Septembrie,ACC,2
c69d7180dff6,5,3 din 13 Septembrie,ACC,2
46edab79eb70,4,1 Tineretului,ACC,4
2f607ed03f52,4,1 Vacaresti,ACC,4
572a8113b2eb,4,2 Lanariei,ACC,4
e8437b36a9ab,4,2 Tineretului,ACC,4
8678db03c61c,4,2 Vacaresti,ACC,4
aa6490fb1a9d,4,4 Lanariei,ACC,4
cee4bd66e802,4,Plugarilor,ACC,4
73632ebcf250,4,V.S.Sud,ACC,7
74cc7495cf43,3,7 Călăraşi,ACC,3
1a209d592c35,3,E1,ACC,3
899b7cfd2165,3,M107,ACC,3
c21be2495a7f,3,6 Mărășești,ACC,3
72e9bb4c7eb4,3,SC.1Dudesti,ACC,3
542a1da85963,3,SC.3Dudesti,ACC,3
f57740c87863,4,3 Tineretului,ACC,4
d602ab48fd23,4,4 Tineretului,ACC,4
7ebadf24bceb,3,4 Mărăşeşti,ACC,3
7beb4d96cefc,3,5 Mărăşeşti,ACC,3
77820d878ce1,4,Norilor,ACC,3
adc6e059cc85,3,1 Mărăşeşti,ACC,3
47c22c3ea0fa,5,Facultatea de Medicină Veterinară,ACC,0
5feeaddd3ece,5,Garajul Parlamentului,ACC,0
3d3c8b54be84,5,Grădiniţa Nr.268 Scoala Nr.128,ACC,0
0c07c49d5fcc,5,Hotel CONTINENTAL,ACC,0
e961c318d991,5,MApN,ACC,0
4f990e08fcf6,5,Ministerul Finanţelor,ACC,0
b81c8f2ad538,5,Palatul Parlamentului,ACC,0
c620ee08393d,5,SRI PARCHET,ACC,0
64e3f3d4d87b,5,CASA ACADEMIEI,ACC,0
6d9c7f9c09a4,5,Tribunal,ACC,2
fd62800ed52b,5,VSNord,ACC,2
44e41c4381f5,3,2 Mărășești,ACC,2
81ce0fe2c54a,3,3 Mărăşeşti,ACC,2
f6236c4b8665,3,BL U114 (UM 02544/B1),ACC,2
adc31068b601,3,Biblioteca Nationala,ACC,2
62d81b332ca0,3,C3 Căuzaşi,ACC,2
ec0b94129f42,3,Ministerul de Finante,ACC,2
1902f70a9fd2,3,Tribunalul Bucuresti,ACC,2
7e5f5eb777e8,1,"Școala Gimnazială ,,Nicolae Titulescu”",ACC,0
01c53ed221b0,4,1 Zona IV,ACC,3
bc013935c1fc,4,5 Zona II,ACC,2
0048ee24a825,4,3 Zona II,ACC,1
d476e82cc127,4,6 Zona II,ACC,2
ffa6e78c2d65,4,Posta,ACC,2
ea426416d608,5,Giurgiu Farado,ACC,2
16621ebb2854,3,3 Călăraşi,ACC,2
05af92a3df54,5,1 Giurgiu,ACC,1
462af2bc64e4,5,6 Farado,ACC,1
8b3a4d41f019,5,9 Farado,ACC,1
ffaf6a2e5dd5,4,1 Zona II,ACC,0
d7bc0e432d05,4,1 Zona V,ACC,0
b2e856aab6c3,4,11 Giurgiu,ACC,0
91a4dcbbf4c3,4,12 Giurgiu,ACC,0
6ab8b307760b,4,2 Giurgiu,ACC,0
95df83ab6a0d,4,2 Vifornita,ACC,0
023739e0c4bc,4,2 Zona II,ACC,0
a7fd7558e0fd,4,2 Zona V,ACC,0
1084624b8c22,4,3 Zona V,ACC,0
e3592a1e5e10,4,4 Vifornita,ACC,0
fc516b310ef7,4,4 Zona II,ACC,0
5290cb91b551,4,5 Metalurgiei,ACC,0
b5aaa1d8b28c,4,6 Vifornita,ACC,0
b596add1ecb7,4,Almașul Mare,ACC,0
61bf3f224788,4,Curcani,ACC,0
2f90a4e485ae,4,Dealul Cernei,ACC,0
c9ae59631bb3,4,Huedin,ACC,0
d3534d6fc1df,4,Livada Noua,ACC,0
c946c5561912,4,Luica,ACC,0
0633b5c6f267,4,Spinis,ACC,0
9f53d278b8d8,4,Tudor Gociu,ACC,0
f761bfc7cb76,4,Uioara,ACC,0
