episode_id,sector,pt_name,utility,slip_count
0a0f8f6ef8a3,5,Modul Toporaşi,ACC,3
e7c311b60006,4,1 Serban Voda,ACC,26
884c8e80a1b5,4,2 Serban Voda,ACC,26
56fd8445c0f4,4,Sincai,ACC,26
d476e82cc127,4,6 Zona II,ACC,13
5c4d578156ad,3,1Muncii,ACC,14
cf5dbb55b94e,1,Ct Luterana,ACC,4
5b1b61e21af5,2,A4 Basarabia,ACC,12
b67eb4028671,3,IOR,ACC,9
605449801872,4,Modul Termic - Grădinița nr.228,ACC,1
6bae3313ddce,2,A2 Basarabia,ACC,0
71ffa34a5f98,3,14 Foișor,ACC,1
bac3a3d0f406,3,16 Foișor,ACC,1
31467b8fa75a,3,4 Dudești,ACC,1
3f0aeaee5411,3,6 Vitan,ACC,1
75f66059a540,3,7 Vitan,ACC,1
bcad5880fdff,4,Tudor Gociu,ACC,0
