episode_id,sector,pt_name,utility,slip_count
0a0f8f6ef8a3,5,Modul Toporaşi,ACC,3
182155e35fb1,2,A2 Basarabia,ACC,12
62aee8e8c3e7,3,3X,ACC,14
e7c311b60006,4,1 Serban Voda,ACC,19
bd60e59bcd02,4,17 Dolhasca,ACC,17
a91210bee3b7,4,2 A Metalurgiei,ACC,16
884c8e80a1b5,4,2 Serban Voda,ACC,19
e49d02114622,4,Metalurgiei,ACC,16
56fd8445c0f4,4,Sincai,ACC,19
92eec3f211ed,3,C4,ACC,13
75d55936b0f1,3,D 16,ACC,13
ad3117a55608,3,SC.3C3/1 - Module Termice,ACC,13
d90a82250544,3,SC.G3 - Module Termice,ACC,14
8c07d8de3319,4,Izvorul Cosbuc,ACC,1
bbde282bbb5b,5,1 din 13 Septembrie,ACC,2
bf9f6cbc6465,5,2 din 13 Septembrie,ACC,2
c69d7180dff6,5,3 din 13 Septembrie,ACC,2
47c22c3ea0fa,5,Facultatea de Medicină Veterinară,ACC,0
5feeaddd3ece,5,Garajul Parlamentului,ACC,0
3d3c8b54be84,5,Grădiniţa Nr.268 Scoala Nr.128,ACC,0
0c07c49d5fcc,5,Hotel CONTINENTAL,ACC,0
e961c318d991,5,MApN,ACC,0
4f990e08fcf6,5,Ministerul Finanţelor,ACC,0
b81c8f2ad538,5,Palatul Parlamentului,ACC,0
c620ee08393d,5,SRI PARCHET,ACC,0
64e3f3d4d87b,5,CASA ACADEMIEI,ACC,0
d476e82cc127,4,6 Zona II,ACC,8
7b6fc775cad5,2,2 Voiniceni,ACC,12
2f1f96563580,3,MY,ACC,13
50a1852b5980,3,5 C3/2,ACC,11
f4e32f10c6b8,3,7C3/2,ACC,11
97fbac7859ab,3,8C3/2,ACC,11
a35e41fb0a62,3,1L. Patrascanu,ACC,11
8b4e6f012057,3,1 C3/1,ACC,10
c5cd3d07b3b3,3,1 C5/1,ACC,10
bef3fe83d31d,3,1 Nufarul,ACC,10
0a69d98989bd,3,10 C5/2,ACC,10
866928eb4cc5,3,10 Nefamilisti,ACC,8
3723bc123f0a,3,11 C5/2,ACC,10
f42d639e7990,3,12 C5/2,ACC,10
754806ab44b0,3,13 C5/2,ACC,10
28ea267b1b63,3,14 C5/2,ACC,10
62cafdef7e49,3,15 C5/2,ACC,10
f9035daab2de,3,17 C5/2,ACC,10
4eb4ea60e57c,3,18 C5/2,ACC,10
49d47c0719dc,3,1CORNISA,ACC,10
5c4d578156ad,3,1Muncii,ACC,12
8197419428fd,3,1Placare-T,ACC,10
986b4805eb3b,3,2 C5/1,ACC,10
