episode_id,sector,pt_name,utility,slip_count
0a0f8f6ef8a3,5,Modul Toporaşi,ACC,3
42fb00ca2c9f,4,1 Stoian Militaru,ACC,19
b64f3e0c917a,4,3 Oltenita Placare,ACC,20
cfb72ce9603c,4,2 Oltenita Placare,ACC,9
182155e35fb1,2,A2 Basarabia,ACC,0
90b0417436e0,2,A4 Basarabia,ACC,0
71580040f60f,3,1Muncii,ACC,0
62aee8e8c3e7,3,3X,ACC,0
241da1a33234,3,IOR,ACC,0
50b7bd5beacf,4,1 Oltenita Placare,ACC,8
e7c311b60006,4,1 Serban Voda,ACC,8
bd60e59bcd02,4,17 Dolhasca,ACC,8
a91210bee3b7,4,2 A Metalurgiei,ACC,8
db8ed253bda0,4,2 Oltenitei,ACC,8
884c8e80a1b5,4,2 Serban Voda,ACC,8
4d44625e1dfc,4,2 Stoian Militaru,ACC,8
751dfe9a3bcf,4,4 Oltenita Placare,ACC,8
1d5f34489ec5,4,5 Oltenita,ACC,8
e49d02114622,4,Metalurgiei,ACC,8
b9fb9589878b,4,Pieptanari,ACC,8
56fd8445c0f4,4,Sincai,ACC,8
1c37e0e18743,3,10 C5/2,ACC,7
1e3e6d1ea996,3,11 C5/2,ACC,7
6bb7c08d41f7,3,12 C5/2,ACC,7
0f2a1229a630,3,13 C5/2,ACC,7
0543eb33eb62,3,16 C5/2,ACC,7
a41354017e81,3,18 C5/2,ACC,7
9f969f94be16,3,1CORNISA,ACC,4
0da3f41a51a5,3,1Placare-T,ACC,7
7efe9d59d75a,3,1X,ACC,9
9178156644db,3,2 Placare-T,ACC,7
88aecd3e79ad,3,21 C5/2,ACC,7
758f2735a4bf,3,23 C5/2,ACC,4
d8c97a6c3ed5,3,24 C5/2,ACC,7
3749d2b75dba,3,24A,ACC,9
89bb8a9d8b2d,3,2Catelu,ACC,9
2b2a54a38aca,3,2Stejarului,ACC,9
4039391ee2c6,3,5 C5/2,ACC,8
0f7a91191348,3,5Catelu,ACC,9
6281bc30dbe3,3,6 C5/2,ACC,8
a45ec7e0e614,3,6Catelu,ACC,9
3a18f0cfdf9c,3,6Placare-T,ACC,7
6a8ab62d6b97,3,7C3/2,ACC,4
92ece573dd8a,3,8 C5/2,ACC,7
452fcd834b1a,3,8A,ACC,7
184762f2398d,3,8X,ACC,4
1eb971f13aaf,3,9 C5/2,ACC,7
fb7a7c5c46bf,3,9 Catelu,ACC,9
92eec3f211ed,3,C4,ACC,4
75d55936b0f1,3,D 16,ACC,4
078ac96dcd3f,3,M1,ACC,9
8a45157234fc,3,PT Scoala Ilioara,ACC,3
345950d5e3f2,3,SC.1Cornisa - Module Termice,ACC,3
380863da5c0e,3,SC.2Viisoara - Module Termice,ACC,3
ad3117a55608,3,SC.3C3/1 - Module Termice,ACC,4
ed07481bf119,3,SC.4C3/2 - Module Termice,ACC,3
6842585cb236,3,SC.6C3/2 - Module Termice,ACC,3
46ccaa3767bb,3,SC.G2 - Module Termice,ACC,3
d90a82250544,3,SC.G3 - Module Termice,ACC,3
d198c077b66c,2,Opanez,ACC,6
dfa370b4ec75,2,U1 Avrig,ACC,6
8077bc74f89e,2,15 ABC,ACC,5
4bedfee7193f,2,7 Muncii,ACC,5
53424aaede76,2,33 Muncii,ACC,4
448b6460ba43,3,SC.1Baba Novac,ACC,2
480019164d9e,2,13 Lacul Tei,ACC,4
8191c2d9c6d2,2,3 Petricani,ACC,4
e47919dce43b,2,4 Socului,ACC,3
f58a53c4d042,2,1 Carei,ACC,3
c4569b37d2a9,2,2 Voiniceni,ACC,3
ab8f13e7cc5e,2,6 Pantelimon,ACC,3
e6360b0665ff,1,3 Dinicu Golescu,ACC,1
8dd39db4f9c9,1,Garnizoana,ACC,1
8c07d8de3319,4,Izvorul Cosbuc,ACC,1
bbde282bbb5b,5,1 din 13 Septembrie,ACC,2
a98e04fbe568,5,103A,ACC,2
bf9f6cbc6465,5,2 din 13 Septembrie,ACC,2
c69d7180dff6,5,3 din 13 Septembrie,ACC,2
2bf60f1f87f7,4,B 3 Cauzasi,ACC,5
1f55df830f6b,3,3 Călăraşi,ACC,3
f3c971b00afe,4,2 Oltenita Nord,ACC,1
2f3de4c3e22b,4,Propriu 1,ACC,1
921ee0738c5d,4,Propriu 2,ACC,1
81c5658adfbd,2,3 Mosilor,ACC,2
f2888767d4ae,3,14 Foișor,ACC,0
ab816ecc348b,3,16 Foișor,ACC,0
a1a706866037,3,2 Nicolae Pascu,ACC,2
edb9d8acf462,3,4 Dudești,ACC,0
2a5941e20b67,3,6 Vitan,ACC,0
ebc11fb9bae0,3,7 Vitan,ACC,1
0025e0977c9e,3,E6,ACC,0
7bdf85f316b8,3,F6,ACC,0
a10fa397ffbf,3,G3,ACC,0
7d3cca3b0d0f,3,J2 Unirii,ACC,0
a39672cf3937,2,1 Socului,ACC,2
a81f3f7b1ac0,2,5 Socului,ACC,2
d36dd6dd5915,3,3 Placare-T,ACC,0
46edab79eb70,4,1 Tineretului,ACC,2
2f607ed03f52,4,1 Vacaresti,ACC,2
572a8113b2eb,4,2 Lanariei,ACC,2
e8437b36a9ab,4,2 Tineretului,ACC,2
8678db03c61c,4,2 Vacaresti,ACC,2
aa6490fb1a9d,4,4 Lanariei,ACC,2
cee4bd66e802,4,Plugarilor,ACC,2
73632ebcf250,4,V.S.Sud,ACC,4
d61015f706ef,3,1 Călăraşi,ACC,1
efa812586e12,3,1 Labirint,ACC,1
a6b6a30465ac,3,11 Laborator,ACC,1
c219af56fdc2,3,17 Răcari,ACC,1
87af98e9dd94,3,2 Cornul Caprei,ACC,1
64d61fcc4247,3,2 Călăraşi,ACC,1
8ea387c8061b,3,3 Labirint,ACC,1
90bfb2e9b28e,3,4 Labirint,ACC,1
a727e5025882,3,4 Theodor Speranţia,ACC,2
44becbec5e18,3,5 Călăraşi,ACC,1
74cc7495cf43,3,7 Călăraşi,ACC,1
80e1d69f462e,3,9 Laborator,ACC,1
1a209d592c35,3,E1,ACC,1
899b7cfd2165,3,M107,ACC,1
4cd90eabf677,2,3 Socului,ACC,2
c21be2495a7f,3,6 Mărășești,ACC,1
6f517e85fe26,3,I3,ACC,1
72e9bb4c7eb4,3,SC.1Dudesti,ACC,1
542a1da85963,3,SC.3Dudesti,ACC,1
f57740c87863,4,3 Tineretului,ACC,2
d602ab48fd23,4,4 Tineretului,ACC,2
2c7e6ff98bfd,4,P 5 A,ACC,4
7ebadf24bceb,3,4 Mărăşeşti,ACC,1
7beb4d96cefc,3,5 Mărăşeşti,ACC,1
77820d878ce1,4,Norilor,ACC,1
cc181d04c3f1,2,U2 Avrig,ACC,0
