episode_id,sector,pt_name,utility,slip_count
0a0f8f6ef8a3,5,Modul Toporaşi,ACC,3
e7c311b60006,4,1 Serban Voda,ACC,25
884c8e80a1b5,4,2 Serban Voda,ACC,25
e49d02114622,4,Metalurgiei,ACC,20
56fd8445c0f4,4,Sincai,ACC,25
d476e82cc127,4,6 Zona II,ACC,12
5c4d578156ad,3,1Muncii,ACC,14
cf5dbb55b94e,1,Ct Luterana,ACC,4
5b1b61e21af5,2,A4 Basarabia,ACC,12
99ae54493c42,4,2 Oltenita Placare,ACC,13
f540527e421b,2,33 Muncii,ACC,14
7427b258cf68,4,2 Stoian Militaru,ACC,10
3fe3bfdfb0d5,4,Pieptanari,ACC,9
b67eb4028671,3,IOR,ACC,9
26c7f81bfcc7,4,2 Vacaresti,ACC,3
2a8da88fb2d5,3,2 Vitan,ACC,2
f3531b287ed5,4,2 Zona II,ACC,1
605449801872,4,Modul Termic - Grădinița nr.228,ACC,0
6bae3313ddce,2,A2 Basarabia,ACC,0
71ffa34a5f98,3,14 Foișor,ACC,0
bac3a3d0f406,3,16 Foișor,ACC,0
31467b8fa75a,3,4 Dudești,ACC,0
3f0aeaee5411,3,6 Vitan,ACC,0
75f66059a540,3,7 Vitan,ACC,0
