episode_id,sector,pt_name,utility,slip_count
0a0f8f6ef8a3,5,Modul Toporaşi,ACC,3
182155e35fb1,2,A2 Basarabia,ACC,3
62aee8e8c3e7,3,3X,ACC,5
241da1a33234,3,IOR,ACC,5
e7c311b60006,4,1 Serban Voda,ACC,15
bd60e59bcd02,4,17 Dolhasca,ACC,12
a91210bee3b7,4,2 A Metalurgiei,ACC,12
884c8e80a1b5,4,2 Serban Voda,ACC,15
e49d02114622,4,Metalurgiei,ACC,12
56fd8445c0f4,4,Sincai,ACC,15
92eec3f211ed,3,C4,ACC,7
75d55936b0f1,3,D 16,ACC,7
ad3117a55608,3,SC.3C3/1 - Module Termice,ACC,7
d90a82250544,3,SC.G3 - Module Termice,ACC,7
8c07d8de3319,4,Izvorul Cosbuc,ACC,1
bbde282bbb5b,5,1 din 13 Septembrie,ACC,2
a98e04fbe568,5,103A,ACC,2
bf9f6cbc6465,5,2 din 13 Septembrie,ACC,2
c69d7180dff6,5,3 din 13 Septembrie,ACC,2
46edab79eb70,4,1 Tineretului,ACC,7
2f607ed03f52,4,1 Vacaresti,ACC,7
572a8113b2eb,4,2 Lanariei,ACC,8
e8437b36a9ab,4,2 Tineretului,ACC,7
8678db03c61c,4,2 Vacaresti,ACC,8
aa6490fb1a9d,4,4 Lanariei,ACC,8
cee4bd66e802,4,Plugarilor,ACC,7
74cc7495cf43,3,7 Călăraşi,ACC,8
899b7cfd2165,3,M107,ACC,8
f57740c87863,4,3 Tineretului,ACC,7
d602ab48fd23,4,4 Tineretului,ACC,7
77820d878ce1,4,Norilor,ACC,7
adc6e059cc85,3,1 Mărăşeşti,ACC,8
47c22c3ea0fa,5,Facultatea de Medicină Veterinară,ACC,0
5feeaddd3ece,5,Garajul Parlamentului,ACC,0
3d3c8b54be84,5,Grădiniţa Nr.268 Scoala Nr.128,ACC,0
0c07c49d5fcc,5,Hotel CONTINENTAL,ACC,0
e961c318d991,5,MApN,ACC,0
4f990e08fcf6,5,Ministerul Finanţelor,ACC,0
b81c8f2ad538,5,Palatul Parlamentului,ACC,0
c620ee08393d,5,SRI PARCHET,ACC,0
64e3f3d4d87b,5,CASA ACADEMIEI,ACC,0
81ce0fe2c54a,3,3 Mărăşeşti,ACC,7
7e5f5eb777e8,1,"Școala Gimnazială ,,Nicolae Titulescu”",ACC,0
d476e82cc127,4,6 Zona II,ACC,3
16621ebb2854,3,3 Călăraşi,ACC,7
bfd9b4598fc5,2,17-18 Petricani,ACC,7
7b6fc775cad5,2,2 Voiniceni,ACC,5
2f1f96563580,3,MY,ACC,6
a05c1e05931c,3,2 Călăraşi,ACC,3
00710098e521,1,Club Steaua,ACC,2
075576a41b1b,1,Muzeul Militar,ACC,2
6f828c5a4a1f,2,10 Pantelimon,ACC,3
950902a4fb1b,3,10 Laborator,ACC,3
703e1932264d,2,3 Vaselor,ACC,0
657bd2f93d5b,2,U1 Avrig,ACC,0
e1c7d08579c5,2,U2 Avrig,ACC,0
0259650260c4,5,1 Salaj,ACC,0
294008a3b423,5,2 Sălaj,ACC,0
0950a810821f,5,3 Sălaj,ACC,0
61b9f5afbdc2,5,5 Margeanului,ACC,0
ee51b4973887,5,6 Rahova,ACC,0
99dcc4a309d9,5,Vicina,ACC,0
4c8d6a03bdad,3,5 Călăraşi,ACC,1
50a1852b5980,3,5 C3/2,ACC,4
f4e32f10c6b8,3,7C3/2,ACC,4
97fbac7859ab,3,8C3/2,ACC,4
701239e048e0,2,4 Socului,ACC,4
1ad3471f76c8,2,3 Petricani,ACC,4
039e0c954fd4,2,6 Doamna Ghica,ACC,5
0d9f899f0565,2,7 Doamna Ghica,ACC,4
