episode_id,sector,pt_name,utility,slip_count
0a0f8f6ef8a3,5,Modul Toporaşi,ACC,1
d5aa9a339222,3,3 Unităţii,ACC,2
a12d33602c69,3,Dristor Insulă,ACC,2
42fb00ca2c9f,4,1 Stoian Militaru,ACC,4
b64f3e0c917a,4,3 Oltenita Placare,ACC,4
57b75044cee5,2,Galvani Tei,ACC,21
5b1cdf297e90,5,1 Salaj,ACC,0
b2fee1ab361b,5,2 Sălaj,ACC,0
62a7e8e2613b,5,3 Sălaj,ACC,0
d01e31038598,5,6 Rahova,ACC,0
e9f34d771aad,5,Vicina,ACC,0
a7e3cdc27d3a,1,2 Ilie Pintilie,ACC,0
1879a288400e,5,1 Drumul Sarii,ACC,0
caca59e2e178,5,1 Petre Ispirescu,ACC,0
4e3948ac6ac4,5,10 Margeanului,ACC,0
92d9156d6066,5,11 Margeanului,ACC,0
3630ec893e60,5,2 Petre Ispirescu,ACC,0
993330714a66,5,3 Drumul Sării,ACC,0
6c28876cfc04,5,3 Petre Ispirescu,ACC,0
04a3afe60313,5,4 Drumul Sarii,ACC,0
516a0bf77332,5,6 Petre Ispirescu,ACC,0
b671b02d2b81,5,7 Petre Ispirescu,ACC,0
9f982dfeb55e,5,9 Margeanului,ACC,0
b06c6edfface,4,2 Oltenita Placare,ACC,4
4771fa775c5b,2,18 Pantelimon,ACC,1
9db8a6a3c27d,2,23 Baicului,ACC,1
a1862e7b6fd6,4,2 Stoian Militaru,ACC,3
5d909402f6bb,1,146 Grivita,ACC,0
c20a8c2d9773,1,148 Grivita,ACC,0
8a657c5aef6f,1,150 Grivita,ACC,0
4dac8a39139f,2,1 Iancului,ACC,0
b53f5b1f84d7,2,19 Pantelimon,ACC,0
86eec43feda7,2,2 Iancului,ACC,0
54d42a865934,2,20 Pantelimon,ACC,0
496143286638,2,21 Pantelimon,ACC,0
6bf2b8ad2182,2,22 Pantelimon,ACC,0
320a078f4d2e,2,3 Iancului,ACC,0
0f4a332ede0e,2,4 Iancului,ACC,0
5bff258e3620,2,5 Iancului,ACC,0
c8217cb884c3,2,Bl.100,ACC,0
4c97ebece432,2,C1 Vatra Luminoasa,ACC,0
2e76dd950452,2,E2 Vatra Luminoasa,ACC,0
cb4bff088fc7,2,H1 Victor Manu,ACC,0
1c3f286a6dda,2,Vila 71A,ACC,0
112860397bf0,5,1 Giurgiu - Partial,ACC,0
