episode_id,sector,pt_name,utility,slip_count
0a0f8f6ef8a3,5,Modul Toporaşi,ACC,3
d476e82cc127,4,6 Zona II,ACC,13
cf5dbb55b94e,1,Ct Luterana,ACC,4
605449801872,4,Modul Termic - Grădinița nr.228,ACC,1
71ffa34a5f98,3,14 Foișor,ACC,1
bac3a3d0f406,3,16 Foișor,ACC,1
31467b8fa75a,3,4 Dudești,ACC,1
3f0aeaee5411,3,6 Vitan,ACC,1
75f66059a540,3,7 Vitan,ACC,1
2dba32d8a8f1,2,6 Mosilor,ACC,0
2e64001550a1,5,Giurgiu Farado - Partial,ACC,0
704013a9b161,1,CT Floreasca - Partial,ACC,0
e87b7a6f84e0,2,7 Colentina - Partial,ACC,0
4f3edf6d680b,2,A2 Basarabia,ACC,0
7e17902686ac,2,A4 Basarabia,ACC,0
090cec6f371c,3,1Muncii,ACC,0
f78e75170ef0,3,21 C5/2,ACC,0
d0b0f41365d1,3,IOR,ACC,0
decf8073376d,4,Modul Termic - Colegiul National Octav Onicescu,ACC,0
37345759235c,4,Posta,ACC,0
99c11b9097fc,5,1 Salaj,ACC,0
e8c8918447dd,5,2 Panduri - Partial,ACC,0
097466cdf9eb,5,2 Sălaj,ACC,0
5be47014ecad,5,3 Sălaj,ACC,0
8646076f3d97,5,6 Rahova,ACC,0
6d847b6e4b6c,5,Vicina,ACC,0
86822a502f30,6,1/10 - Partial,ACC,0
f041ba62d0ff,6,11 Mărgelelor,ACC,0
cda960f51265,6,11/4,ACC,0
b02ba207a811,6,2 Virtuții - Partial,ACC,0
b67418a21314,6,8 Ghirlandei,ACC,0
f64c79170bff,6,Ansamblul QUADRA PLACE I,ACC,0
9cd6a65b1d0e,6,Liceul Mircea Eliade,ACC,0
05f7e79c7841,6,"Liceul Teoretic ""Tudor Vladimirescu""",ACC,0
56696db2dcae,6,MILITARI - 6 Placare,ACC,0
03f4a1efdc28,6,SC 2/3 - MODULE TERMICE - Partial,ACC,0
