episode_id,sector,pt_name,utility,slip_count
0a0f8f6ef8a3,5,Modul Toporaşi,ACC,3
d476e82cc127,4,6 Zona II,ACC,14
cf5dbb55b94e,1,Ct Luterana,ACC,4
71ffa34a5f98,3,14 Foișor,ACC,2
bac3a3d0f406,3,16 Foișor,ACC,2
31467b8fa75a,3,4 Dudești,ACC,2
3f0aeaee5411,3,6 Vitan,ACC,2
75f66059a540,3,7 Vitan,ACC,2
f64c79170bff,6,Ansamblul QUADRA PLACE I,ACC,1
9cd6a65b1d0e,6,Liceul Mircea Eliade,ACC,1
05f7e79c7841,6,"Liceul Teoretic ""Tudor Vladimirescu""",ACC,1
56696db2dcae,6,MILITARI - 6 Placare,ACC,1
b2549ec9b31b,6,"CSA Steaua - Sala Sport ""Mihai Viteazu"" UM 01026 (2301)",ACC,1
f147718a1f3c,6,Campus Studenți Noul Local UPB,ACC,1
89c2cc0dd071,6,Complex Studentesc LEU - Cămine + Fac.Electrotehnică,ACC,1
26939caf7a49,6,S.C. AMA (ELMEF PROD),ACC,1
ec65a1ac0da3,6,UM 02296,ACC,1
fe3f08d54f23,6,UM 02630,ACC,1
d8a282f5d74b,2,18 Pantelimon,ACC,0
6f7b5c8cfb5f,2,19 Pantelimon,ACC,0
12050e01957f,2,20 Pantelimon,ACC,0
162089fe7b7b,2,21 Pantelimon,ACC,0
babcf7f7e394,2,22 Pantelimon,ACC,0
ab381a1e8b2d,2,23 Baicului,ACC,0
b40fedf3bd3c,3,7 Călăraşi,ACC,0
12991f9860c9,3,C3 Căuzaşi,ACC,0
728cc2c86d80,3,E1,ACC,0
82f78323359d,2,2 Colentina Socului,ACC,0
71d081d3bfdb,2,3 Colentina Socului,ACC,0
65016e4fc31a,2,4 Colentina Socului,ACC,0
84991d948714,3,10 Vitan,ACC,0
0659a1dbfee9,3,11 Foișor,ACC,0
2e55063ab94d,3,12 Foișor,ACC,0
46095e620996,3,13 Foișor,ACC,0
78a57f0d74c1,3,15 Foișor,ACC,0
aeab353cc7b7,3,19 Foișor,ACC,0
961cf40ba78a,3,21 Foișor,ACC,0
f459192692a2,3,9 Vitan,ACC,0
3438a7b3004e,4,1 Tineretului,ACC,0
e7911072f5d4,4,1 Vacaresti,ACC,0
fc7d6f652cbf,4,2 Lanariei,ACC,0
b1c5d2c0eb2f,4,2 Tineretului,ACC,0
fb6d10d119db,4,2 Vacaresti,ACC,0
55b92e1e3124,4,3 Tineretului,ACC,0
2798cfd5ee63,4,4 Lanariei,ACC,0
1da53927fbf7,4,4 Tineretului,ACC,0
564e3be2a5c9,4,Norilor,ACC,0
67a397ac23e4,4,Plugarilor,ACC,0
14a9c18a8274,1,11 Dorobanti,ACC,0
e5002509ba53,1,Casata,ACC,0
03a6fc069c55,1,Cosmonautilor,ACC,0
93728e3ccede,6,MAN,ACC,1
45f582e1cde9,6,2/7',ACC,0
019b9bb38455,6,3/7',ACC,0
0cb194cbe8c1,6,SERE ALPAB Ghencea,ACC,0
211a729a1bc9,3,3X,ACC,0
