episode_id,sector,pt_name,utility,slip_count
0a0f8f6ef8a3,5,Modul Toporaşi,ACC,3
42fb00ca2c9f,4,1 Stoian Militaru,ACC,23
e7c311b60006,4,1 Serban Voda,ACC,12
bd60e59bcd02,4,17 Dolhasca,ACC,11
a91210bee3b7,4,2 A Metalurgiei,ACC,11
884c8e80a1b5,4,2 Serban Voda,ACC,12
e49d02114622,4,Metalurgiei,ACC,11
56fd8445c0f4,4,Sincai,ACC,12
8c07d8de3319,4,Izvorul Cosbuc,ACC,1
bbde282bbb5b,5,1 din 13 Septembrie,ACC,2
a98e04fbe568,5,103A,ACC,2
bf9f6cbc6465,5,2 din 13 Septembrie,ACC,2
c69d7180dff6,5,3 din 13 Septembrie,ACC,2
8678db03c61c,4,2 Vacaresti,ACC,6
47c22c3ea0fa,5,Facultatea de Medicină Veterinară,ACC,0
5feeaddd3ece,5,Garajul Parlamentului,ACC,0
3d3c8b54be84,5,Grădiniţa Nr.268 Scoala Nr.128,ACC,0
0c07c49d5fcc,5,Hotel CONTINENTAL,ACC,0
e961c318d991,5,MApN,ACC,0
4f990e08fcf6,5,Ministerul Finanţelor,ACC,0
b81c8f2ad538,5,Palatul Parlamentului,ACC,0
c620ee08393d,5,SRI PARCHET,ACC,0
64e3f3d4d87b,5,CASA ACADEMIEI,ACC,0
7e5f5eb777e8,1,"Școala Gimnazială ,,Nicolae Titulescu”",ACC,0
d476e82cc127,4,6 Zona II,ACC,2
ffa6e78c2d65,4,Posta,ACC,2
ea426416d608,5,Giurgiu Farado,ACC,2
16621ebb2854,3,3 Călăraşi,ACC,6
05af92a3df54,5,1 Giurgiu,ACC,1
462af2bc64e4,5,6 Farado,ACC,1
8b3a4d41f019,5,9 Farado,ACC,1
fc516b310ef7,4,4 Zona II,ACC,2
bfd9b4598fc5,2,17-18 Petricani,ACC,4
11294a6c144d,2,5 Socului,ACC,4
7b6fc775cad5,2,2 Voiniceni,ACC,2
2f1f96563580,3,MY,ACC,2
00710098e521,1,Club Steaua,ACC,0
075576a41b1b,1,Muzeul Militar,ACC,0
703e1932264d,2,3 Vaselor,ACC,0
657bd2f93d5b,2,U1 Avrig,ACC,0
e1c7d08579c5,2,U2 Avrig,ACC,0
6b046993f1ea,5,1 Petre Ispirescu,ACC,0
0259650260c4,5,1 Salaj,ACC,0
a0606eb5ccb1,5,10 Margeanului,ACC,0
dae83d33c651,5,11 Margeanului,ACC,0
13e09cefd94a,5,2 Petre Ispirescu,ACC,0
294008a3b423,5,2 Sălaj,ACC,0
0909222de50e,5,3 Petre Ispirescu,ACC,0
0950a810821f,5,3 Sălaj,ACC,0
61b9f5afbdc2,5,5 Margeanului,ACC,0
a27e1639c4a7,5,6 Margeanului,ACC,0
ee51b4973887,5,6 Rahova,ACC,0
6c15fb24e5f9,5,7 Margeanului,ACC,0
5f9c9f43d657,5,9 Margeanului,ACC,0
99dcc4a309d9,5,Vicina,ACC,0
4c8d6a03bdad,3,5 Călăraşi,ACC,0
50a1852b5980,3,5 C3/2,ACC,0
f4e32f10c6b8,3,7C3/2,ACC,0
97fbac7859ab,3,8C3/2,ACC,0
701239e048e0,2,4 Socului,ACC,1
45fe1a1f5c7e,3,SC.G3 - Module Termice - Partial,ACC,0
1ad3471f76c8,2,3 Petricani,ACC,1
039e0c954fd4,2,6 Doamna Ghica,ACC,1
0d9f899f0565,2,7 Doamna Ghica,ACC,1
0c5dd219c04e,2,1 Socului,ACC,1
af71aca8b4bc,4,2 Oltenita Placare,ACC,1
a35e41fb0a62,3,1L. Patrascanu,ACC,0
80dda47d7bf1,4,P 5 A - Partial,ACC,0
4964104a6ec4,2,5 Doamna Ghica,ACC,0
88ca69ce4bb0,4,2 Stoian Militaru,ACC,0
