episode_id,sector,pt_name,utility,slip_count
0a0f8f6ef8a3,5,Modul Toporaşi,ACC,3
42fb00ca2c9f,4,1 Stoian Militaru,ACC,14
b64f3e0c917a,4,3 Oltenita Placare,ACC,15
57b75044cee5,2,Galvani Tei,ACC,29
887cc8ef2ccd,3,G3,ACC,3
cfb72ce9603c,4,2 Oltenita Placare,ACC,4
4f94b4739f95,2,1 Carei,ACC,0
d05e312deeb2,2,1 Socului,ACC,0
e5ddb71c8a54,2,13 Lacul Tei,ACC,2
a483fa96ea37,2,2 Voiniceni,ACC,0
fc744617aeaf,2,202 Mihai Bravu,ACC,2
4fb116a656cf,2,3 Socului,ACC,0
00d1ffb38541,2,4 Socului,ACC,0
7c765df03b27,2,5 Socului,ACC,0
182155e35fb1,2,A2 Basarabia,ACC,0
90b0417436e0,2,A4 Basarabia,ACC,0
c4bcc92a0d59,2,D11 Mihai Bravu,ACC,2
816b7760a5bf,2,D18 Mihai Bravu,ACC,2
29b838b250e0,2,Judetului,ACC,2
71580040f60f,3,1Muncii,ACC,0
62aee8e8c3e7,3,3X,ACC,0
241da1a33234,3,IOR,ACC,0
a8b7bdba9de6,4,1 Nitu Vasile,ACC,3
50b7bd5beacf,4,1 Oltenita Placare,ACC,3
e7c311b60006,4,1 Serban Voda,ACC,3
bd60e59bcd02,4,17 Dolhasca,ACC,3
663e1f66c8e5,4,19 Dolhasca,ACC,3
a91210bee3b7,4,2 A Metalurgiei,ACC,3
0db6756c00e5,4,2 Nitu Vasile,ACC,3
db8ed253bda0,4,2 Oltenitei,ACC,3
884c8e80a1b5,4,2 Serban Voda,ACC,3
4d44625e1dfc,4,2 Stoian Militaru,ACC,3
edd5b5000adb,4,3 Nitu Vasile,ACC,3
4eca9caa27e5,4,4 Nitu Vasile,ACC,3
751dfe9a3bcf,4,4 Oltenita Placare,ACC,3
7c3e31868498,4,5 Brancoveanu,ACC,3
1d5f34489ec5,4,5 Oltenita,ACC,3
7d71c4c8e974,4,6 Brancoveanu,ACC,3
0d56ae5ddba9,4,8 Brancoveanu,ACC,3
a77525874bcf,4,9 Brâncoveanu,ACC,3
e49d02114622,4,Metalurgiei,ACC,3
b9fb9589878b,4,Pieptanari,ACC,3
54211c830607,4,Prasilei,ACC,3
56fd8445c0f4,4,Sincai,ACC,3
35f3541695c5,5,1 Petre Ispirescu,ACC,0
edae9fa049c9,5,10 Margeanului,ACC,0
52abb4c95946,5,11 Margeanului,ACC,0
0c8b4edd4501,5,2 Petre Ispirescu,ACC,0
e1ff5456b483,5,2 Sălaj,ACC,0
295ce76366ee,5,3 Petre Ispirescu,ACC,0
c67df56240af,5,3 Sălaj,ACC,0
700b94fc77c6,5,5 Margeanului,ACC,0
a52eaacd865f,5,6 Margeanului,ACC,0
202d91521dfb,5,7 Margeanului,ACC,0
5bd66d9fc110,5,9 Margeanului,ACC,0
ba8a9a9ba701,3,1 Anexa,ACC,2
bac3bb3e7fb7,3,1 C3/1,ACC,2
11bec800caf5,3,1 C5/1,ACC,2
8b5461885ba4,3,1 Nufarul,ACC,2
1c37e0e18743,3,10 C5/2,ACC,2
25f778b2392c,3,10 Nefamilisti,ACC,2
1e3e6d1ea996,3,11 C5/2,ACC,2
19fdd8947676,3,11 Laborator,ACC,2
6bb7c08d41f7,3,12 C5/2,ACC,2
0f2a1229a630,3,13 C5/2,ACC,2
49e479aafd39,3,14 C5/2,ACC,2
97dc77402f8f,3,15 C5/2,ACC,2
0543eb33eb62,3,16 C5/2,ACC,2
99764dbd022d,3,17 C5/2,ACC,2
a41354017e81,3,18 C5/2,ACC,2
9f969f94be16,3,1CORNISA,ACC,2
c9d2572e65ab,3,1Catelu,ACC,2
93969dcd29a3,3,1L. Patrascanu,ACC,2
0da3f41a51a5,3,1Placare-T,ACC,2
7efe9d59d75a,3,1X,ACC,2
833f89abf001,3,1XA,ACC,2
7cd6c2a4c9eb,3,2 Baia de Arama,ACC,2
a63e949f6756,3,2 C5/1,ACC,2
9178156644db,3,2 Placare-T,ACC,2
88aecd3e79ad,3,21 C5/2,ACC,2
758f2735a4bf,3,23 C5/2,ACC,2
d8c97a6c3ed5,3,24 C5/2,ACC,2
3749d2b75dba,3,24A,ACC,2
89bb8a9d8b2d,3,2Catelu,ACC,2
2b2a54a38aca,3,2Stejarului,ACC,2
3cacf9b9456e,3,3 C5/1,ACC,2
fed29a22690a,3,3 Placare-T,ACC,2
aa86a2dae42a,3,3 Unităţii,ACC,2
03eb97abc0f4,3,3Catelu,ACC,2
19d1d9ef55ce,3,4 Dudești,ACC,2
e6fa7aa6da08,3,4C4/2,ACC,2
bd89957e0af1,3,4C5/1,ACC,2
60ff520c7db8,3,4Placare-T,ACC,2
0a50aa6a31f8,3,4X,ACC,2
fffdd1fe03a0,3,4XA,ACC,2
317ad5f6d7c3,3,5 C3/2,ACC,2
9687cccc5665,3,5 C4/2,ACC,2
4039391ee2c6,3,5 C5/2,ACC,2
0f7a91191348,3,5Catelu,ACC,2
8b6c97b15718,3,5Placare-T,ACC,2
21a31356e4a7,3,5X,ACC,2
6281bc30dbe3,3,6 C5/2,ACC,2
ddf7d359807c,3,6C4/2,ACC,2
a45ec7e0e614,3,6Catelu,ACC,2
3a18f0cfdf9c,3,6Placare-T,ACC,2
2ba4f23eab64,3,6X,ACC,2
66d1fcdaec18,3,7 C4/2,ACC,2
f174d58bc233,3,7 Placare-T,ACC,2
6a8ab62d6b97,3,7C3/2,ACC,2
