episode_id,sector,pt_name,utility,slip_count
0a0f8f6ef8a3,5,Modul Toporaşi,ACC,2
42fb00ca2c9f,4,1 Stoian Militaru,ACC,13
b64f3e0c917a,4,3 Oltenita Placare,ACC,14
57b75044cee5,2,Galvani Tei,ACC,28
887cc8ef2ccd,3,G3,ACC,2
cfb72ce9603c,4,2 Oltenita Placare,ACC,3
4f94b4739f95,2,1 Carei,ACC,0
d05e312deeb2,2,1 Socului,ACC,0
e5ddb71c8a54,2,13 Lacul Tei,ACC,1
a483fa96ea37,2,2 Voiniceni,ACC,0
fc744617aeaf,2,202 Mihai Bravu,ACC,1
4fb116a656cf,2,3 Socului,ACC,0
00d1ffb38541,2,4 Socului,ACC,0
7c765df03b27,2,5 Socului,ACC,0
182155e35fb1,2,A2 Basarabia,ACC,0
90b0417436e0,2,A4 Basarabia,ACC,0
6f46f8b4dc7a,2,AUTOCENTER,ACC,1
c4bcc92a0d59,2,D11 Mihai Bravu,ACC,1
816b7760a5bf,2,D18 Mihai Bravu,ACC,1
fec73ca43ee0,2,Imobil Nicolau,ACC,1
29b838b250e0,2,Judetului,ACC,1
50f54c34df95,2,RATB-URAC,ACC,1
ff03a7f23ed0,2,Sala de Sport UTCB,ACC,1
edd68a0972d4,2,Sp. Fundeni,ACC,1
c77775e1b59a,2,Sp. Fundeni - Camine Fundeni,ACC,1
d230bf7ee70a,2,Spitalul Clinic Colentina,ACC,1
580255e3fe42,2,Universitatea Tehnica OGA,ACC,1
71580040f60f,3,1Muncii,ACC,0
62aee8e8c3e7,3,3X,ACC,0
a61db4a0e8e3,3,5 Cornul Caprei,ACC,2
241da1a33234,3,IOR,ACC,0
a8b7bdba9de6,4,1 Nitu Vasile,ACC,2
50b7bd5beacf,4,1 Oltenita Placare,ACC,2
e7c311b60006,4,1 Serban Voda,ACC,2
bd60e59bcd02,4,17 Dolhasca,ACC,2
663e1f66c8e5,4,19 Dolhasca,ACC,2
a91210bee3b7,4,2 A Metalurgiei,ACC,2
0db6756c00e5,4,2 Nitu Vasile,ACC,2
db8ed253bda0,4,2 Oltenitei,ACC,2
884c8e80a1b5,4,2 Serban Voda,ACC,2
4d44625e1dfc,4,2 Stoian Militaru,ACC,2
edd5b5000adb,4,3 Nitu Vasile,ACC,2
4eca9caa27e5,4,4 Nitu Vasile,ACC,2
751dfe9a3bcf,4,4 Oltenita Placare,ACC,2
7c3e31868498,4,5 Brancoveanu,ACC,2
1d5f34489ec5,4,5 Oltenita,ACC,2
7d71c4c8e974,4,6 Brancoveanu,ACC,2
0d56ae5ddba9,4,8 Brancoveanu,ACC,2
a77525874bcf,4,9 Brâncoveanu,ACC,2
e49d02114622,4,Metalurgiei,ACC,2
b9fb9589878b,4,Pieptanari,ACC,2
54211c830607,4,Prasilei,ACC,2
56fd8445c0f4,4,Sincai,ACC,2
a212a27dee51,5,1 Alexandria,ACC,0
35f3541695c5,5,1 Petre Ispirescu,ACC,0
72ddb903a1e9,5,1 Rahova,ACC,0
62a39c8e16f4,5,1 Salaj,ACC,0
edae9fa049c9,5,10 Margeanului,ACC,0
52abb4c95946,5,11 Margeanului,ACC,0
8770fe75be31,5,2 Alexandria,ACC,0
0c8b4edd4501,5,2 Petre Ispirescu,ACC,0
2afff5795285,5,2 Rahova,ACC,0
e1ff5456b483,5,2 Sălaj,ACC,0
295ce76366ee,5,3 Petre Ispirescu,ACC,0
f4861733d00d,5,3 Rahova,ACC,0
c67df56240af,5,3 Sălaj,ACC,0
646a35676aa4,5,4 Rahova,ACC,0
700b94fc77c6,5,5 Margeanului,ACC,0
a52eaacd865f,5,6 Margeanului,ACC,0
c21ce4ee5506,5,6 Rahova,ACC,0
202d91521dfb,5,7 Margeanului,ACC,0
d9a20f3b3f81,5,8 Alexandria,ACC,0
3ba197043ed0,5,8 Margeanului,ACC,0
5bd66d9fc110,5,9 Margeanului,ACC,0
ae5121f72db5,5,Garoafei,ACC,0
e454af73bc49,5,Soldat Croitoru,ACC,0
8c94c7483c55,5,Teiuş,ACC,0
a47e67d60990,5,Vicina,ACC,0
ba8a9a9ba701,3,1 Anexa,ACC,1
bac3bb3e7fb7,3,1 C3/1,ACC,1
11bec800caf5,3,1 C5/1,ACC,1
6894788e91a2,3,1 Călăraşi,ACC,1
7e7304e8a3d4,3,1 Labirint,ACC,1
ea88ef2c5696,3,1 Laborator,ACC,1
73382fb06ac9,3,1 Matei Ambrozie,ACC,1
ccb1aa2bd8a5,3,1 Mărăşeşti,ACC,1
02550f067174,3,1 Nicolae Pascu,ACC,1
8b5461885ba4,3,1 Nufarul,ACC,1
08019789d18b,3,1 Tomis,ACC,1
4613620c3fdf,3,1 Vitan,ACC,1
4de743380841,3,1 Șulea Nord,ACC,1
1c37e0e18743,3,10 C5/2,ACC,1
269f65a76b27,3,10 Laborator,ACC,1
25f778b2392c,3,10 Nefamilisti,ACC,1
598cb353c7e5,3,10 Vitan,ACC,1
1e3e6d1ea996,3,11 C5/2,ACC,1
0d2fda43c9e4,3,11 Foișor,ACC,1
19fdd8947676,3,11 Laborator,ACC,1
6bb7c08d41f7,3,12 C5/2,ACC,1
4238e2f92147,3,12 Foișor,ACC,1
a3efe1f50767,3,12Tomis,ACC,2
0f2a1229a630,3,13 C5/2,ACC,1
d2119b80be8d,3,13 Foișor,ACC,1
7058078fb5a9,3,13 Tomis,ACC,1
49e479aafd39,3,14 C5/2,ACC,1
80c05a993d22,3,14 Foișor,ACC,1
a7881a575815,3,14 Tomis,ACC,1
97dc77402f8f,3,15 C5/2,ACC,1
0511903ce0ec,3,15 Răcari,ACC,1
0543eb33eb62,3,16 C5/2,ACC,1
7f77d02ca1ae,3,16 Foișor,ACC,1
db2016c06a47,3,16 Răcari,ACC,1
99764dbd022d,3,17 C5/2,ACC,1
280f930485d4,3,17 Răcari,ACC,2
a41354017e81,3,18 C5/2,ACC,1
e81e33fd42d6,3,18 KLM,ACC,1
1becb420cbe5,3,19 Foișor,ACC,1
9f969f94be16,3,1CORNISA,ACC,1
c9d2572e65ab,3,1Catelu,ACC,1
93969dcd29a3,3,1L. Patrascanu,ACC,1
0da3f41a51a5,3,1Placare-T,ACC,1
7efe9d59d75a,3,1X,ACC,1
833f89abf001,3,1XA,ACC,1
