episode_id,sector,pt_name,utility,slip_count
0a0f8f6ef8a3,5,Modul Toporaşi,ACC,3
42fb00ca2c9f,4,1 Stoian Militaru,ACC,17
b64f3e0c917a,4,3 Oltenita Placare,ACC,18
cfb72ce9603c,4,2 Oltenita Placare,ACC,7
182155e35fb1,2,A2 Basarabia,ACC,0
90b0417436e0,2,A4 Basarabia,ACC,0
71580040f60f,3,1Muncii,ACC,0
62aee8e8c3e7,3,3X,ACC,0
241da1a33234,3,IOR,ACC,0
50b7bd5beacf,4,1 Oltenita Placare,ACC,6
e7c311b60006,4,1 Serban Voda,ACC,6
bd60e59bcd02,4,17 Dolhasca,ACC,6
a91210bee3b7,4,2 A Metalurgiei,ACC,6
db8ed253bda0,4,2 Oltenitei,ACC,6
884c8e80a1b5,4,2 Serban Voda,ACC,6
4d44625e1dfc,4,2 Stoian Militaru,ACC,6
751dfe9a3bcf,4,4 Oltenita Placare,ACC,6
1d5f34489ec5,4,5 Oltenita,ACC,6
e49d02114622,4,Metalurgiei,ACC,6
b9fb9589878b,4,Pieptanari,ACC,6
56fd8445c0f4,4,Sincai,ACC,6
bac3bb3e7fb7,3,1 C3/1,ACC,3
11bec800caf5,3,1 C5/1,ACC,3
8b5461885ba4,3,1 Nufarul,ACC,3
1c37e0e18743,3,10 C5/2,ACC,6
25f778b2392c,3,10 Nefamilisti,ACC,6
1e3e6d1ea996,3,11 C5/2,ACC,6
6bb7c08d41f7,3,12 C5/2,ACC,6
0f2a1229a630,3,13 C5/2,ACC,6
49e479aafd39,3,14 C5/2,ACC,7
97dc77402f8f,3,15 C5/2,ACC,7
0543eb33eb62,3,16 C5/2,ACC,6
99764dbd022d,3,17 C5/2,ACC,6
a41354017e81,3,18 C5/2,ACC,6
9f969f94be16,3,1CORNISA,ACC,3
c9d2572e65ab,3,1Catelu,ACC,6
93969dcd29a3,3,1L. Patrascanu,ACC,3
0da3f41a51a5,3,1Placare-T,ACC,6
7efe9d59d75a,3,1X,ACC,6
833f89abf001,3,1XA,ACC,6
7cd6c2a4c9eb,3,2 Baia de Arama,ACC,3
a63e949f6756,3,2 C5/1,ACC,3
9178156644db,3,2 Placare-T,ACC,6
88aecd3e79ad,3,21 C5/2,ACC,6
758f2735a4bf,3,23 C5/2,ACC,3
d8c97a6c3ed5,3,24 C5/2,ACC,6
3749d2b75dba,3,24A,ACC,6
89bb8a9d8b2d,3,2Catelu,ACC,6
2b2a54a38aca,3,2Stejarului,ACC,6
3cacf9b9456e,3,3 C5/1,ACC,7
03eb97abc0f4,3,3Catelu,ACC,6
bd89957e0af1,3,4C5/1,ACC,7
60ff520c7db8,3,4Placare-T,ACC,3
0a50aa6a31f8,3,4X,ACC,3
fffdd1fe03a0,3,4XA,ACC,3
317ad5f6d7c3,3,5 C3/2,ACC,3
9687cccc5665,3,5 C4/2,ACC,7
4039391ee2c6,3,5 C5/2,ACC,6
0f7a91191348,3,5Catelu,ACC,6
8b6c97b15718,3,5Placare-T,ACC,3
21a31356e4a7,3,5X,ACC,3
6281bc30dbe3,3,6 C5/2,ACC,6
ddf7d359807c,3,6C4/2,ACC,5
a45ec7e0e614,3,6Catelu,ACC,6
3a18f0cfdf9c,3,6Placare-T,ACC,6
2ba4f23eab64,3,6X,ACC,3
66d1fcdaec18,3,7 C4/2,ACC,3
f174d58bc233,3,7 Placare-T,ACC,3
6a8ab62d6b97,3,7C3/2,ACC,3
2dfa5d64b9a5,3,7X,ACC,6
5e5cf3dd4cf6,3,8 C4/2,ACC,3
92ece573dd8a,3,8 C5/2,ACC,6
3e8fdd2d1e0f,3,8 Placare-T,ACC,3
452fcd834b1a,3,8A,ACC,6
b86d4b017194,3,8C3/2,ACC,3
184762f2398d,3,8X,ACC,3
1eb971f13aaf,3,9 C5/2,ACC,6
fb7a7c5c46bf,3,9 Catelu,ACC,6
92eec3f211ed,3,C4,ACC,4
75d55936b0f1,3,D 16,ACC,4
078ac96dcd3f,3,M1,ACC,6
35e49b919924,3,M14,ACC,3
a9f6a7422833,3,MY,ACC,3
8a45157234fc,3,PT Scoala Ilioara,ACC,3
28f9add95a00,3,S1-S3,ACC,6
345950d5e3f2,3,SC.1Cornisa - Module Termice,ACC,3
380863da5c0e,3,SC.2Viisoara - Module Termice,ACC,3
ad3117a55608,3,SC.3C3/1 - Module Termice,ACC,4
ed07481bf119,3,SC.4C3/2 - Module Termice,ACC,3
6842585cb236,3,SC.6C3/2 - Module Termice,ACC,3
46ccaa3767bb,3,SC.G2 - Module Termice,ACC,3
d90a82250544,3,SC.G3 - Module Termice,ACC,3
82e05da29512,3,U1,ACC,6
0f9d1185961e,3,2 Vitan,ACC,0
d198c077b66c,2,Opanez,ACC,4
5d97b7288f22,3,Spital Victor Babes,ACC,2
b65a4738f431,2,U2 Avrig,ACC,4
dfa370b4ec75,2,U1 Avrig,ACC,4
8077bc74f89e,2,15 ABC,ACC,3
4bedfee7193f,2,7 Muncii,ACC,3
d63bf848c047,2,17-18 Petricani,ACC,3
53424aaede76,2,33 Muncii,ACC,1
e6d54f94e2d8,2,Chiristigii,ACC,3
448b6460ba43,3,SC.1Baba Novac,ACC,1
3f06e7820384,3,SC.2Catelu-module,ACC,1
becb6aae914b,3,SC.4Catelu,ACC,1
b2af18a6e3e8,2,D11 Mihai Bravu,ACC,3
159491b4f358,2,19 Pantelimon,ACC,2
bc1555b6d5d0,2,21 Pantelimon,ACC,2
a624de0b5242,2,4 Cheile Zanoagei - Partial,ACC,3
480019164d9e,2,13 Lacul Tei,ACC,2
8191c2d9c6d2,2,3 Petricani,ACC,2
263f9d3724e6,2,Ramuri Tei,ACC,2
da41f9b606ba,3,4C4/2,ACC,2
da18b8c6a5f6,3,9C4/2,ACC,2
16d5637d20ba,2,1 Cheile Zanoagei,ACC,2
0a1a12896c46,2,2 Cheile Zanoagei,ACC,1
b50d9529db69,2,20 Pantelimon,ACC,1
bd92630ad0b0,2,7 Mosilor,ACC,1
cb2c68d72a32,3,3 Tomis,ACC,1
5c2e8fafe8ca,3,3 Placare-T - Partial,ACC,2
d0feff4635eb,2,10 Pantelimon,ACC,1
e47919dce43b,2,4 Socului,ACC,1
1d3a0f1faafe,2,H1 Victor Manu,ACC,1
f39b2dd88de8,2,5 Lacul Tei,ACC,1
607859ad53aa,3,9 Placare-T,ACC,1
f58a53c4d042,2,1 Carei,ACC,1
61dd406a04e1,2,13 Pantelimon,ACC,1
c4569b37d2a9,2,2 Voiniceni,ACC,1
9746ff504d48,2,3 Socului,ACC,1
128eeeb0204d,2,3 Cheile Zanoagei,ACC,1
257edca6eea1,2,4 Colentina Socului,ACC,1
bed3d1d876dd,2,6 Colentina,ACC,1
ab8f13e7cc5e,2,6 Pantelimon,ACC,1
d9973e36c9d0,2,ICB,ACC,1
afde0ca41b00,1,1 Aviatiei,ACC,0
173b40176bd9,1,1 Banu Manta,ACC,0
c7050310e95f,1,1 Ilie Pintilie,ACC,0
3236818c8ba0,1,1 Titulescu,ACC,0
c1dad7623277,1,10-22 Duca,ACC,0
5394868a448f,1,11 Dorobanti,ACC,0
cc43543c9c14,1,12 Gostat,ACC,0
1b68940da26f,1,12-1 Mai,ACC,0
17cc9c759f35,1,146 Grivita,ACC,0
b9fcd17a752e,1,148 Grivita,ACC,0
8b9ad4268c6c,1,150 Grivita,ACC,0
976a587ad62f,1,156 Grivita,ACC,0
cab990469228,1,2 Aviatiei,ACC,0
45946dbe545d,1,2 Banu Manta,ACC,0
ee34dc8b74de,1,2 Dorobanti,ACC,0
714dddb5fcd0,1,2 Ilie Pintilie,ACC,0
2969219a5a9a,1,2 P-ta Victoriei,ACC,0
19d0a5c37339,1,2 Prefabricate,ACC,0
00f3420cbbb4,1,2 Titulescu,ACC,0
7d56d0779195,1,3 Aviatiei,ACC,0
e6360b0665ff,1,3 Dinicu Golescu,ACC,0
1d5ca7a81423,1,3 P-Ţa Victoriei,ACC,0
ac457da57aeb,1,3 Titulescu,ACC,0
15659f2b17ea,1,3-11 Duca,ACC,0
0430fbccba15,1,4 Aviatiei,ACC,0
aabd672be65a,1,5 Aviatiei,ACC,0
0785edf1b666,1,6 ACM,ACC,0
1064ebc4d3a8,1,6 Aviatiei,ACC,0
313b0814da9e,1,61-63 Dorobanti,ACC,0
c753c089d0ac,1,7 Dinicu Golescu,ACC,0
d8ad7c535e70,1,9 Titulescu,ACC,0
11b581de1229,1,A Gara,ACC,0
70af6b48f053,1,A Grant,ACC,0
80458a1ab832,1,Atelier Vicarb,ACC,0
b2370b1e04ad,1,B Dinicu Golescu,ACC,0
a2d0319f182d,1,Beller Bitolia,ACC,0
0916cc2ce6a5,1,Casata,ACC,0
8ed863cb5fe3,1,Club Steaua,ACC,0
e4afb0575aa6,1,Cosmonautilor,ACC,0
0a13df5f166c,1,D3 Gara,ACC,0
1f3112556b04,1,Floreasca,ACC,0
099f30c9bb2a,1,Gara de Nord,ACC,0
8dd39db4f9c9,1,Garnizoana,ACC,0
3eae4e944a61,1,I Grivita,ACC,0
b529b4e30ae6,1,Iacob Negruzzi,ACC,0
25c05e3fd1a4,1,Inst. Prospectiuni Geologic al Romaniei (Preluat de ANAF),ACC,0
6767afbb748d,1,J Grivita,ACC,0
e989a315ee44,1,K Grivita,ACC,0
249ba3b43d5f,1,Liceul 11 CFR,ACC,0
818c8068c235,1,MODUL TERMIC Witting,ACC,0
b42e48ef9fd4,1,Muzeul Militar,ACC,0
6e119d18941b,1,Palatul CFR,ACC,0
71bf13c5b842,1,Perla,ACC,0
44a7c349086b,1,R Grivita,ACC,0
6201ffd23710,1,Radu Beller,ACC,0
fe4914980a6a,1,Sora,ACC,0
71a1c11034cc,1,Spitalul Militar Central,ACC,0
bb3f17c00067,1,Unitatea Militara Nr. 02482 - PT SMC Z3,ACC,0
762d9b576084,1,Univ. Politeh.Buc. - Activ. Economice- Univ. Pol.- Polizu 1,ACC,0
a776dde0f222,1,Veronica Micle,ACC,0
197301162478,1,Ştirbei Vodă,ACC,0
d2d7c0a7ac81,1,"Școala Gimnazială ,,Nicolae Titulescu”",ACC,0
5bf05682fd24,2,1 Colentina,ACC,0
4c99934c2b3d,2,2 Stefan cel Mare,ACC,0
8fb6cc2dac6e,2,29 Stefan cel Mare,ACC,0
bf55747051a2,2,3 Stefan cel Mare,ACC,0
98ffbc2ef502,2,30 Stefan cel Mare,ACC,0
6b04e437dcfe,2,4 Stefan cel Mare,ACC,0
1bebaa17c330,2,5 Mosilor,ACC,0
13ca2f6f0512,2,Aleea Circului,ACC,0
2309eb819fd0,2,Barbu Vacarescu,ACC,0
55780b8cd40f,2,Galvani Tei,ACC,0
aac725f4d4e9,2,Judetului,ACC,0
d4c0256d6736,2,Luncsoara,ACC,0
004c28d01699,2,Modul Bl. 23,ACC,0
8cb0417c7bc5,2,Modul Bl. 6 Stefan cel Mare,ACC,0
