episode_id,sector,pt_name,utility,slip_count
0a0f8f6ef8a3,5,Modul Toporaşi,ACC,3
62aee8e8c3e7,3,3X,ACC,14
e7c311b60006,4,1 Serban Voda,ACC,19
bd60e59bcd02,4,17 Dolhasca,ACC,18
a91210bee3b7,4,2 A Metalurgiei,ACC,18
884c8e80a1b5,4,2 Serban Voda,ACC,19
e49d02114622,4,Metalurgiei,ACC,18
56fd8445c0f4,4,Sincai,ACC,19
92eec3f211ed,3,C4,ACC,13
75d55936b0f1,3,D 16,ACC,13
ad3117a55608,3,SC.3C3/1 - Module Termice,ACC,13
d90a82250544,3,SC.G3 - Module Termice,ACC,14
d476e82cc127,4,6 Zona II,ACC,10
7b6fc775cad5,2,2 Voiniceni,ACC,12
2f1f96563580,3,MY,ACC,13
50a1852b5980,3,5 C3/2,ACC,11
f4e32f10c6b8,3,7C3/2,ACC,11
97fbac7859ab,3,8C3/2,ACC,14
a35e41fb0a62,3,1L. Patrascanu,ACC,11
8b4e6f012057,3,1 C3/1,ACC,10
c5cd3d07b3b3,3,1 C5/1,ACC,11
bef3fe83d31d,3,1 Nufarul,ACC,10
0a69d98989bd,3,10 C5/2,ACC,10
866928eb4cc5,3,10 Nefamilisti,ACC,8
3723bc123f0a,3,11 C5/2,ACC,10
f42d639e7990,3,12 C5/2,ACC,10
754806ab44b0,3,13 C5/2,ACC,10
28ea267b1b63,3,14 C5/2,ACC,10
62cafdef7e49,3,15 C5/2,ACC,10
f9035daab2de,3,17 C5/2,ACC,10
4eb4ea60e57c,3,18 C5/2,ACC,10
49d47c0719dc,3,1CORNISA,ACC,10
5c4d578156ad,3,1Muncii,ACC,13
8197419428fd,3,1Placare-T,ACC,10
986b4805eb3b,3,2 C5/1,ACC,10
691a3ff89127,3,2 Placare-T,ACC,10
76fa197d6853,3,23 C5/2,ACC,8
8d9d3f008593,3,24 C5/2,ACC,10
0128913edd67,3,3 C5/1,ACC,11
b3d04bb7582e,3,3 Placare-T,ACC,10
eb7683b86306,3,4C5/1,ACC,11
1016c435d448,3,4Placare-T,ACC,11
0ce834f91375,3,4X,ACC,10
ca32a008166d,3,4XA,ACC,10
3dbdf143814c,3,5 C5/2,ACC,10
a0a1851c1396,3,5Placare-T,ACC,11
e12c1e948d32,3,5X,ACC,10
be1684c1dd30,3,6 C5/2,ACC,12
f34ae4b0dafc,3,6C4/2,ACC,10
80b58f35aa0b,3,6Placare-T,ACC,10
dda9e6b69438,3,6X,ACC,10
b30365815c52,3,7 C4/2,ACC,11
fa12a59be168,3,7 Placare-T,ACC,11
4046e122c5de,3,8 C4/2,ACC,11
050db3ac7701,3,8 C5/2,ACC,10
b5aa25844def,3,8 Placare-T,ACC,11
56a0dd1f9104,3,8A,ACC,10
2d832fcc13e4,3,8X,ACC,12
21598a2d4f19,3,9 C5/2,ACC,10
01b9eddff831,3,M14,ACC,10
aff626fbc94a,3,PT Scoala Ilioara,ACC,11
14c177a5f733,3,SC.1Cornisa - Module Termice,ACC,10
dd57485c1fbf,3,SC.2Viisoara - Module Termice,ACC,10
dfca318828e0,3,SC.4C3/2 - Module Termice,ACC,10
37d9b1143d06,3,SC.6C3/2 - Module Termice,ACC,10
a744cb954123,3,SC.G2 - Module Termice,ACC,10
48bf6cd2cbad,4,4 Nitu Vasile,ACC,7
cf5dbb55b94e,1,Ct Luterana,ACC,4
0c3829726554,2,15 ABC,ACC,8
d4fcb3384f55,2,7 Muncii,ACC,8
5b1b61e21af5,2,A4 Basarabia,ACC,11
99ae54493c42,4,2 Oltenita Placare,ACC,7
31dc7c17a55c,2,5 Socului,ACC,8
fcbf39750dd1,2,8 Muncii,ACC,8
f540527e421b,2,33 Muncii,ACC,13
f246337416b9,5,Tudor Vladimirescu,ACC,3
0f6155233b1c,3,16 C5/2,ACC,8
aa0d85a338f9,3,2 Baia de Arama,ACC,8
e2fd5df9c591,3,21 C5/2,ACC,8
5e93d34bdc28,4,1 Stoian Militaru,ACC,4
7427b258cf68,4,2 Stoian Militaru,ACC,4
fe2ab3661fe3,4,3 Oltenita Placare,ACC,4
278c6dcc7ce8,4,5 Oltenita,ACC,6
070bd5b700b8,4,1 Nitu Vasile,ACC,5
c6279b89215d,4,1 Oltenita Placare,ACC,3
b3f71e68e5eb,4,19 Dolhasca,ACC,5
43332334e3ab,4,2 Nitu Vasile,ACC,5
78ee0500c1f5,4,2 Oltenitei,ACC,3
dc2445c37f78,4,3 Nitu Vasile,ACC,5
3f1c672dd974,4,4 Oltenita Placare,ACC,5
