episode_id,sector,pt_name,utility,slip_count
0a0f8f6ef8a3,5,Modul Toporaşi,ACC,3
182155e35fb1,2,A2 Basarabia,ACC,5
62aee8e8c3e7,3,3X,ACC,7
e7c311b60006,4,1 Serban Voda,ACC,17
bd60e59bcd02,4,17 Dolhasca,ACC,13
a91210bee3b7,4,2 A Metalurgiei,ACC,13
884c8e80a1b5,4,2 Serban Voda,ACC,17
e49d02114622,4,Metalurgiei,ACC,13
56fd8445c0f4,4,Sincai,ACC,17
92eec3f211ed,3,C4,ACC,8
75d55936b0f1,3,D 16,ACC,8
ad3117a55608,3,SC.3C3/1 - Module Termice,ACC,8
d90a82250544,3,SC.G3 - Module Termice,ACC,9
8c07d8de3319,4,Izvorul Cosbuc,ACC,1
bbde282bbb5b,5,1 din 13 Septembrie,ACC,2
bf9f6cbc6465,5,2 din 13 Septembrie,ACC,2
c69d7180dff6,5,3 din 13 Septembrie,ACC,2
46edab79eb70,4,1 Tineretului,ACC,8
2f607ed03f52,4,1 Vacaresti,ACC,8
572a8113b2eb,4,2 Lanariei,ACC,9
e8437b36a9ab,4,2 Tineretului,ACC,8
8678db03c61c,4,2 Vacaresti,ACC,9
aa6490fb1a9d,4,4 Lanariei,ACC,9
cee4bd66e802,4,Plugarilor,ACC,8
f57740c87863,4,3 Tineretului,ACC,8
d602ab48fd23,4,4 Tineretului,ACC,8
77820d878ce1,4,Norilor,ACC,8
47c22c3ea0fa,5,Facultatea de Medicină Veterinară,ACC,0
5feeaddd3ece,5,Garajul Parlamentului,ACC,0
3d3c8b54be84,5,Grădiniţa Nr.268 Scoala Nr.128,ACC,0
0c07c49d5fcc,5,Hotel CONTINENTAL,ACC,0
e961c318d991,5,MApN,ACC,0
4f990e08fcf6,5,Ministerul Finanţelor,ACC,0
b81c8f2ad538,5,Palatul Parlamentului,ACC,0
c620ee08393d,5,SRI PARCHET,ACC,0
64e3f3d4d87b,5,CASA ACADEMIEI,ACC,0
7e5f5eb777e8,1,"Școala Gimnazială ,,Nicolae Titulescu”",ACC,0
d476e82cc127,4,6 Zona II,ACC,5
bfd9b4598fc5,2,17-18 Petricani,ACC,9
7b6fc775cad5,2,2 Voiniceni,ACC,7
2f1f96563580,3,MY,ACC,8
6f828c5a4a1f,2,10 Pantelimon,ACC,5
703e1932264d,2,3 Vaselor,ACC,0
657bd2f93d5b,2,U1 Avrig,ACC,0
e1c7d08579c5,2,U2 Avrig,ACC,0
50a1852b5980,3,5 C3/2,ACC,6
f4e32f10c6b8,3,7C3/2,ACC,6
97fbac7859ab,3,8C3/2,ACC,6
701239e048e0,2,4 Socului,ACC,6
1ad3471f76c8,2,3 Petricani,ACC,6
039e0c954fd4,2,6 Doamna Ghica,ACC,7
0d9f899f0565,2,7 Doamna Ghica,ACC,6
a35e41fb0a62,3,1L. Patrascanu,ACC,6
4964104a6ec4,2,5 Doamna Ghica,ACC,5
8b4e6f012057,3,1 C3/1,ACC,5
c5cd3d07b3b3,3,1 C5/1,ACC,5
bef3fe83d31d,3,1 Nufarul,ACC,5
0a69d98989bd,3,10 C5/2,ACC,5
866928eb4cc5,3,10 Nefamilisti,ACC,5
3723bc123f0a,3,11 C5/2,ACC,5
f42d639e7990,3,12 C5/2,ACC,5
754806ab44b0,3,13 C5/2,ACC,5
28ea267b1b63,3,14 C5/2,ACC,5
62cafdef7e49,3,15 C5/2,ACC,5
f9035daab2de,3,17 C5/2,ACC,5
4eb4ea60e57c,3,18 C5/2,ACC,5
49d47c0719dc,3,1CORNISA,ACC,5
5c4d578156ad,3,1Muncii,ACC,5
8197419428fd,3,1Placare-T,ACC,5
986b4805eb3b,3,2 C5/1,ACC,5
691a3ff89127,3,2 Placare-T,ACC,5
76fa197d6853,3,23 C5/2,ACC,5
8d9d3f008593,3,24 C5/2,ACC,5
0128913edd67,3,3 C5/1,ACC,5
b3d04bb7582e,3,3 Placare-T,ACC,5
eb7683b86306,3,4C5/1,ACC,5
1016c435d448,3,4Placare-T,ACC,5
0ce834f91375,3,4X,ACC,5
ca32a008166d,3,4XA,ACC,5
3dbdf143814c,3,5 C5/2,ACC,5
a0a1851c1396,3,5Placare-T,ACC,5
e12c1e948d32,3,5X,ACC,5
be1684c1dd30,3,6 C5/2,ACC,5
f34ae4b0dafc,3,6C4/2,ACC,4
80b58f35aa0b,3,6Placare-T,ACC,5
dda9e6b69438,3,6X,ACC,5
b30365815c52,3,7 C4/2,ACC,5
fa12a59be168,3,7 Placare-T,ACC,5
4046e122c5de,3,8 C4/2,ACC,5
050db3ac7701,3,8 C5/2,ACC,5
b5aa25844def,3,8 Placare-T,ACC,5
56a0dd1f9104,3,8A,ACC,5
2d832fcc13e4,3,8X,ACC,5
21598a2d4f19,3,9 C5/2,ACC,5
01b9eddff831,3,M14,ACC,5
