episode_id,sector,pt_name,utility,slip_count
0a0f8f6ef8a3,5,Modul Toporaşi,ACC,1
a12d33602c69,3,Dristor Insulă,ACC,3
42fb00ca2c9f,4,1 Stoian Militaru,ACC,5
b64f3e0c917a,4,3 Oltenita Placare,ACC,5
57b75044cee5,2,Galvani Tei,ACC,23
5b1cdf297e90,5,1 Salaj,ACC,1
b2fee1ab361b,5,2 Sălaj,ACC,1
62a7e8e2613b,5,3 Sălaj,ACC,1
d01e31038598,5,6 Rahova,ACC,1
e9f34d771aad,5,Vicina,ACC,1
b9d9598118d8,4,P 5 A,ACC,1
fad1b59ee767,4,V.S.Sud,ACC,1
1879a288400e,5,1 Drumul Sarii,ACC,0
3630ec893e60,5,2 Petre Ispirescu,ACC,0
6c28876cfc04,5,3 Petre Ispirescu,ACC,0
b8c27fe1b0ac,5,Gioconda,ACC,1
337f02b69e82,5,Tribunal,ACC,1
7a990304d58a,5,VSNord,ACC,1
4771fa775c5b,2,18 Pantelimon,ACC,1
9db8a6a3c27d,2,23 Baicului,ACC,1
4dac8a39139f,2,1 Iancului,ACC,0
b53f5b1f84d7,2,19 Pantelimon,ACC,0
86eec43feda7,2,2 Iancului,ACC,0
54d42a865934,2,20 Pantelimon,ACC,0
496143286638,2,21 Pantelimon,ACC,0
6bf2b8ad2182,2,22 Pantelimon,ACC,0
320a078f4d2e,2,3 Iancului,ACC,0
0f4a332ede0e,2,4 Iancului,ACC,0
5bff258e3620,2,5 Iancului,ACC,0
c8217cb884c3,2,Bl.100,ACC,0
4c97ebece432,2,C1 Vatra Luminoasa,ACC,0
2e76dd950452,2,E2 Vatra Luminoasa,ACC,0
cb4bff088fc7,2,H1 Victor Manu,ACC,0
1c3f286a6dda,2,Vila 71A,ACC,0
9bfbfc1ee935,5,4 Rahova - Partial,ACC,1
e98649cc206a,2,3 Stefan cel Mare,ACC,0
f4194fe5738b,2,Aleea Circului,ACC,0
48912bc6f943,2,Barbu Vacarescu,ACC,0
b064d7e76837,6,9/4,ACC,0
23fc4d4e19fe,2,Ilarie Chendi,ACC,0
f6c0209fab98,2,Mecanica Fina,ACC,0
8b51541ef66e,2,P16 Mihai Bravu,ACC,0
dbcff078bf46,3,SC.1Cornisa - Module Termice - Partial,ACC,0
288d0f9802d0,4,1 Zona V,ACC,0
de78e2af7c27,4,2 Nitu Vasile,ACC,0
4c6274cdc31e,4,2 Zona V,ACC,0
a05eca276a0c,2,1 Colentina Socului,ACC,0
26f95337a94f,2,1 Dimitrov,ACC,0
fd53dce804fd,2,1 Republicii,ACC,0
f9a7028ff01f,2,3 Vaselor,ACC,0
0a80095247a6,2,4 Colentina Socului,ACC,0
8a0186ba27d4,4,2 Oltenita Placare,ACC,0
9adc4cb3bb63,4,2 Stoian Militaru,ACC,0
c334c23b9b67,4,6 Brancoveanu,ACC,0
