episode_id,sector,pt_name,utility,slip_count
0a0f8f6ef8a3,5,Modul Toporaşi,ACC,3
42fb00ca2c9f,4,1 Stoian Militaru,ACC,25
b64f3e0c917a,4,3 Oltenita Placare,ACC,25
182155e35fb1,2,A2 Basarabia,ACC,2
62aee8e8c3e7,3,3X,ACC,4
241da1a33234,3,IOR,ACC,4
e7c311b60006,4,1 Serban Voda,ACC,14
bd60e59bcd02,4,17 Dolhasca,ACC,12
a91210bee3b7,4,2 A Metalurgiei,ACC,12
884c8e80a1b5,4,2 Serban Voda,ACC,14
e49d02114622,4,Metalurgiei,ACC,12
b9fb9589878b,4,Pieptanari,ACC,14
56fd8445c0f4,4,Sincai,ACC,14
92eec3f211ed,3,C4,ACC,7
75d55936b0f1,3,D 16,ACC,7
ad3117a55608,3,SC.3C3/1 - Module Termice,ACC,7
d90a82250544,3,SC.G3 - Module Termice,ACC,6
8c07d8de3319,4,Izvorul Cosbuc,ACC,1
bbde282bbb5b,5,1 din 13 Septembrie,ACC,2
a98e04fbe568,5,103A,ACC,2
bf9f6cbc6465,5,2 din 13 Septembrie,ACC,2
c69d7180dff6,5,3 din 13 Septembrie,ACC,2
46edab79eb70,4,1 Tineretului,ACC,7
2f607ed03f52,4,1 Vacaresti,ACC,7
572a8113b2eb,4,2 Lanariei,ACC,8
e8437b36a9ab,4,2 Tineretului,ACC,7
8678db03c61c,4,2 Vacaresti,ACC,8
aa6490fb1a9d,4,4 Lanariei,ACC,8
cee4bd66e802,4,Plugarilor,ACC,7
74cc7495cf43,3,7 Călăraşi,ACC,7
1a209d592c35,3,E1,ACC,7
899b7cfd2165,3,M107,ACC,7
f57740c87863,4,3 Tineretului,ACC,7
d602ab48fd23,4,4 Tineretului,ACC,7
7ebadf24bceb,3,4 Mărăşeşti,ACC,7
7beb4d96cefc,3,5 Mărăşeşti,ACC,6
77820d878ce1,4,Norilor,ACC,7
adc6e059cc85,3,1 Mărăşeşti,ACC,7
47c22c3ea0fa,5,Facultatea de Medicină Veterinară,ACC,0
5feeaddd3ece,5,Garajul Parlamentului,ACC,0
3d3c8b54be84,5,Grădiniţa Nr.268 Scoala Nr.128,ACC,0
0c07c49d5fcc,5,Hotel CONTINENTAL,ACC,0
e961c318d991,5,MApN,ACC,0
4f990e08fcf6,5,Ministerul Finanţelor,ACC,0
b81c8f2ad538,5,Palatul Parlamentului,ACC,0
c620ee08393d,5,SRI PARCHET,ACC,0
64e3f3d4d87b,5,CASA ACADEMIEI,ACC,0
81ce0fe2c54a,3,3 Mărăşeşti,ACC,7
7e5f5eb777e8,1,"Școala Gimnazială ,,Nicolae Titulescu”",ACC,0
bc013935c1fc,4,5 Zona II,ACC,4
d476e82cc127,4,6 Zona II,ACC,2
ffa6e78c2d65,4,Posta,ACC,3
ea426416d608,5,Giurgiu Farado,ACC,2
16621ebb2854,3,3 Călăraşi,ACC,6
05af92a3df54,5,1 Giurgiu,ACC,1
462af2bc64e4,5,6 Farado,ACC,1
8b3a4d41f019,5,9 Farado,ACC,1
ffaf6a2e5dd5,4,1 Zona II,ACC,2
d7bc0e432d05,4,1 Zona V,ACC,2
91a4dcbbf4c3,4,12 Giurgiu,ACC,2
95df83ab6a0d,4,2 Vifornita,ACC,2
023739e0c4bc,4,2 Zona II,ACC,2
1084624b8c22,4,3 Zona V,ACC,2
e3592a1e5e10,4,4 Vifornita,ACC,2
fc516b310ef7,4,4 Zona II,ACC,4
5290cb91b551,4,5 Metalurgiei,ACC,2
b5aaa1d8b28c,4,6 Vifornita,ACC,2
b596add1ecb7,4,Almașul Mare,ACC,2
61bf3f224788,4,Curcani,ACC,2
2f90a4e485ae,4,Dealul Cernei,ACC,2
c9ae59631bb3,4,Huedin,ACC,2
c946c5561912,4,Luica,ACC,2
0633b5c6f267,4,Spinis,ACC,2
9f53d278b8d8,4,Tudor Gociu,ACC,2
f761bfc7cb76,4,Uioara,ACC,2
be1413215c33,4,Urziceni,ACC,2
bfd9b4598fc5,2,17-18 Petricani,ACC,6
7b6fc775cad5,2,2 Voiniceni,ACC,4
2f1f96563580,3,MY,ACC,5
a05c1e05931c,3,2 Călăraşi,ACC,2
00710098e521,1,Club Steaua,ACC,1
075576a41b1b,1,Muzeul Militar,ACC,1
6f828c5a4a1f,2,10 Pantelimon,ACC,2
950902a4fb1b,3,10 Laborator,ACC,2
703e1932264d,2,3 Vaselor,ACC,0
657bd2f93d5b,2,U1 Avrig,ACC,0
e1c7d08579c5,2,U2 Avrig,ACC,0
6b046993f1ea,5,1 Petre Ispirescu,ACC,0
0259650260c4,5,1 Salaj,ACC,0
a0606eb5ccb1,5,10 Margeanului,ACC,0
dae83d33c651,5,11 Margeanului,ACC,0
13e09cefd94a,5,2 Petre Ispirescu,ACC,0
294008a3b423,5,2 Sălaj,ACC,0
0909222de50e,5,3 Petre Ispirescu,ACC,0
0950a810821f,5,3 Sălaj,ACC,0
61b9f5afbdc2,5,5 Margeanului,ACC,0
a27e1639c4a7,5,6 Margeanului,ACC,0
ee51b4973887,5,6 Rahova,ACC,0
6c15fb24e5f9,5,7 Margeanului,ACC,0
5f9c9f43d657,5,9 Margeanului,ACC,0
99dcc4a309d9,5,Vicina,ACC,0
4c8d6a03bdad,3,5 Călăraşi,ACC,0
50a1852b5980,3,5 C3/2,ACC,1
f4e32f10c6b8,3,7C3/2,ACC,1
97fbac7859ab,3,8C3/2,ACC,1
701239e048e0,2,4 Socului,ACC,3
1ad3471f76c8,2,3 Petricani,ACC,3
039e0c954fd4,2,6 Doamna Ghica,ACC,4
0d9f899f0565,2,7 Doamna Ghica,ACC,3
a35e41fb0a62,3,1L. Patrascanu,ACC,3
4964104a6ec4,2,5 Doamna Ghica,ACC,2
81d509aecfd5,1,126-1 Mai,ACC,0
81b0df163ed8,1,Av. Sanatescu,ACC,0
f7fda1f5a5cb,1,Popişteanu,ACC,0
b800105a882d,4,2 Oltenita Nord,ACC,0
db3e830d2080,4,Propriu 1,ACC,0
eeadda5b55e1,4,Propriu 2,ACC,0
8b4e6f012057,3,1 C3/1,ACC,2
c5cd3d07b3b3,3,1 C5/1,ACC,2
418538cbe1fc,3,1 Călăraşi,ACC,1
d21d87bbcee3,3,1 Laborator,ACC,1
5cfb1e4e03ba,3,1 Matei Ambrozie,ACC,1
39a8939e7e69,3,1 Nicolae Pascu,ACC,1
bef3fe83d31d,3,1 Nufarul,ACC,2
2979f66ae983,3,1 Șulea Nord,ACC,1
0a69d98989bd,3,10 C5/2,ACC,2
866928eb4cc5,3,10 Nefamilisti,ACC,2
062fc9593fb7,3,10 Vitan,ACC,1
3723bc123f0a,3,11 C5/2,ACC,2
8f885397055b,3,11 Foișor,ACC,1
6c37d2bca20b,3,11 Laborator,ACC,1
f42d639e7990,3,12 C5/2,ACC,2
45a94107ffa6,3,12Tomis,ACC,1
754806ab44b0,3,13 C5/2,ACC,2
a305eecc4710,3,13 Tomis,ACC,1
28ea267b1b63,3,14 C5/2,ACC,2
7146776e4339,3,14 Tomis,ACC,1
62cafdef7e49,3,15 C5/2,ACC,2
67f54f038431,3,15 Foișor,ACC,1
e319c198363f,3,15 Răcari,ACC,1
e2ebbfa54dbc,3,16 Răcari,ACC,1
f9035daab2de,3,17 C5/2,ACC,2
4eb4ea60e57c,3,18 C5/2,ACC,2
9bd79961b01a,3,18 KLM,ACC,1
1799328b23be,3,19 Foișor,ACC,1
49d47c0719dc,3,1CORNISA,ACC,2
0f9cb596bc31,3,1Catelu,ACC,2
5c4d578156ad,3,1Muncii,ACC,2
8197419428fd,3,1Placare-T,ACC,2
048088707242,3,1X,ACC,2
986b4805eb3b,3,2 C5/1,ACC,2
5abd168fe8ca,3,2 Nicolae Pascu,ACC,1
2cd3132eec3e,3,2 Papiu Ilarian,ACC,1
691a3ff89127,3,2 Placare-T,ACC,2
a3798c3f3c82,3,2 Tomis,ACC,1
c1f5d91ea3dc,3,2 Unităţii,ACC,1
a320860d9994,3,2 Vitan,ACC,1
9e48049069fb,3,2 Șulea,ACC,1
c36c9dbd422c,3,21 Foișor,ACC,1
76fa197d6853,3,23 C5/2,ACC,2
8d9d3f008593,3,24 C5/2,ACC,2
f1dbb8f629c2,3,24A,ACC,2
a7d16e62999c,3,2Catelu,ACC,2
eff2c6df558d,3,2Stejarului,ACC,2
0128913edd67,3,3 C5/1,ACC,2
bb7189baac9c,3,3 Papiu Ilarian,ACC,1
b3d04bb7582e,3,3 Placare-T,ACC,2
