episode_id,sector,pt_name,utility,slip_count
0a0f8f6ef8a3,5,Modul Toporaşi,ACC,3
182155e35fb1,2,A2 Basarabia,ACC,4
62aee8e8c3e7,3,3X,ACC,6
e7c311b60006,4,1 Serban Voda,ACC,16
bd60e59bcd02,4,17 Dolhasca,ACC,12
a91210bee3b7,4,2 A Metalurgiei,ACC,12
884c8e80a1b5,4,2 Serban Voda,ACC,16
e49d02114622,4,Metalurgiei,ACC,12
56fd8445c0f4,4,Sincai,ACC,16
92eec3f211ed,3,C4,ACC,7
75d55936b0f1,3,D 16,ACC,7
ad3117a55608,3,SC.3C3/1 - Module Termice,ACC,7
d90a82250544,3,SC.G3 - Module Termice,ACC,8
8c07d8de3319,4,Izvorul Cosbuc,ACC,1
bbde282bbb5b,5,1 din 13 Septembrie,ACC,2
bf9f6cbc6465,5,2 din 13 Septembrie,ACC,2
c69d7180dff6,5,3 din 13 Septembrie,ACC,2
46edab79eb70,4,1 Tineretului,ACC,7
2f607ed03f52,4,1 Vacaresti,ACC,7
572a8113b2eb,4,2 Lanariei,ACC,8
e8437b36a9ab,4,2 Tineretului,ACC,7
8678db03c61c,4,2 Vacaresti,ACC,8
aa6490fb1a9d,4,4 Lanariei,ACC,8
cee4bd66e802,4,Plugarilor,ACC,7
f57740c87863,4,3 Tineretului,ACC,7
d602ab48fd23,4,4 Tineretului,ACC,7
77820d878ce1,4,Norilor,ACC,7
47c22c3ea0fa,5,Facultatea de Medicină Veterinară,ACC,0
5feeaddd3ece,5,Garajul Parlamentului,ACC,0
3d3c8b54be84,5,Grădiniţa Nr.268 Scoala Nr.128,ACC,0
0c07c49d5fcc,5,Hotel CONTINENTAL,ACC,0
e961c318d991,5,MApN,ACC,0
4f990e08fcf6,5,Ministerul Finanţelor,ACC,0
b81c8f2ad538,5,Palatul Parlamentului,ACC,0
c620ee08393d,5,SRI PARCHET,ACC,0
64e3f3d4d87b,5,CASA ACADEMIEI,ACC,0
7e5f5eb777e8,1,"Școala Gimnazială ,,Nicolae Titulescu”",ACC,0
d476e82cc127,4,6 Zona II,ACC,4
bfd9b4598fc5,2,17-18 Petricani,ACC,8
7b6fc775cad5,2,2 Voiniceni,ACC,6
2f1f96563580,3,MY,ACC,7
6f828c5a4a1f,2,10 Pantelimon,ACC,4
703e1932264d,2,3 Vaselor,ACC,0
657bd2f93d5b,2,U1 Avrig,ACC,0
e1c7d08579c5,2,U2 Avrig,ACC,0
0259650260c4,5,1 Salaj,ACC,0
294008a3b423,5,2 Sălaj,ACC,0
0950a810821f,5,3 Sălaj,ACC,0
ee51b4973887,5,6 Rahova,ACC,0
99dcc4a309d9,5,Vicina,ACC,0
50a1852b5980,3,5 C3/2,ACC,5
f4e32f10c6b8,3,7C3/2,ACC,5
97fbac7859ab,3,8C3/2,ACC,5
701239e048e0,2,4 Socului,ACC,5
1ad3471f76c8,2,3 Petricani,ACC,5
039e0c954fd4,2,6 Doamna Ghica,ACC,6
0d9f899f0565,2,7 Doamna Ghica,ACC,5
a35e41fb0a62,3,1L. Patrascanu,ACC,5
4964104a6ec4,2,5 Doamna Ghica,ACC,4
b800105a882d,4,2 Oltenita Nord,ACC,1
db3e830d2080,4,Propriu 1,ACC,1
eeadda5b55e1,4,Propriu 2,ACC,1
8b4e6f012057,3,1 C3/1,ACC,4
c5cd3d07b3b3,3,1 C5/1,ACC,4
bef3fe83d31d,3,1 Nufarul,ACC,4
0a69d98989bd,3,10 C5/2,ACC,4
866928eb4cc5,3,10 Nefamilisti,ACC,4
3723bc123f0a,3,11 C5/2,ACC,4
f42d639e7990,3,12 C5/2,ACC,4
754806ab44b0,3,13 C5/2,ACC,4
28ea267b1b63,3,14 C5/2,ACC,4
62cafdef7e49,3,15 C5/2,ACC,4
f9035daab2de,3,17 C5/2,ACC,4
4eb4ea60e57c,3,18 C5/2,ACC,4
49d47c0719dc,3,1CORNISA,ACC,4
5c4d578156ad,3,1Muncii,ACC,4
8197419428fd,3,1Placare-T,ACC,4
986b4805eb3b,3,2 C5/1,ACC,4
691a3ff89127,3,2 Placare-T,ACC,4
c1f5d91ea3dc,3,2 Unităţii,ACC,3
76fa197d6853,3,23 C5/2,ACC,4
8d9d3f008593,3,24 C5/2,ACC,4
0128913edd67,3,3 C5/1,ACC,4
